Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,125.9,125.9,Liberty
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,131.5,131.5,Caltex
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,131.5,131.5,United
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,131.5,131.5,Caltex
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,131.5,131.5,United
BP Morley,335 Walter Rd West,MORLEY,6062,132.9,132.9,BP
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,133.9,133.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,133.9,133.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,133.9,133.9,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,133.9,133.9,BP
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,135.5,135.5,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,135.5,135.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,135.5,135.5,United
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.5,135.5,Caltex
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,135.5,135.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,135.5,135.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,135.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,135.9,Better Choice
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,136.9,136.9,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,137.9,137.9,Caltex
BP Balcatta,53 Erindale Rd,BALCATTA,6021,139.9,139.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,139.9,139.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,139.9,139.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,139.9,139.9,BP
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,139.9,139.9,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,139.9,139.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,139.9,139.9,EG Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.9,Better Choice
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,153.9,153.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,153.9,153.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,153.9,153.9,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,157.9,157.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,159.9,159.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,239.9,239.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,,,BP
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
Ampol Collie,124 Throssell St,COLLIE,6225,,147.9,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,139.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,131.5,United
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,,,Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,135.5,United
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,141.9,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,146.9,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
United Leda,2 Feilman Dr,LEDA,6170,,135.5,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,135.9,Better Choice
Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,177.4,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,135.5,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,,,Astron
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,133.9,Astron
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,135.5,United
BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,187.4,
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,,,Ampol
