Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,119.9,,Liberty
Caltex Kiara,157 Morley Dr,KIARA,6054,125.9,,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,125.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,126.9,,BP
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,126.9,,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,126.9,,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,127.9,,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,127.9,,Astron
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,129.7,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,129.7,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,129.7,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,,United
United Myaree,182 Leach Hwy,MYAREE,6154,129.7,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,129.7,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,129.7,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,129.7,,United
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,129.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,129.9,,Caltex
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,129.9,,Independent
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,129.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,129.9,,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,132.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,132.9,,BP
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,133.5,,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,,Better Choice
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,134.9,,Better Choice
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,,Vibe
United Leda,2 Feilman Dr,LEDA,6170,135.9,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,135.9,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.9,,Better Choice
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,135.9,,EG Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,135.9,,Astron
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,135.9,,Caltex
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,,Better Choice
BP Balcatta,53 Erindale Rd,BALCATTA,6021,137.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,137.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,137.9,,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,139.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,,Petro
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,140.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,141.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,141.9,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,,Better Choice
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,143.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,143.9,,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,143.9,,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,143.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,143.9,,EG Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,143.9,,Ampol
