Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,119.9,119.9,Liberty
BP Attadale,530 Canning Hwy,ATTADALE,6156,126.9,126.9,BP
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,126.9,126.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,126.9,126.9,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,127.9,127.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,129.7,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,129.7,129.7,United
United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,129.7,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,129.7,129.7,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,129.7,129.7,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.7,United
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,129.9,129.9,Caltex
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,129.9,129.9,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,129.9,129.9,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,129.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,133.9,133.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,133.9,133.9,EG Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,134.9,134.9,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,135.7,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,135.9,135.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,135.9,135.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,135.9,135.9,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,135.9,135.9,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,135.9,135.9,Astron
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,135.9,135.9,Better Choice
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,137.9,137.9,EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,139.9,139.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,139.9,139.9,BP
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,Petro
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,139.9,139.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.9,Better Choice
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,146.9,146.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,146.9,146.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,146.9,146.9,EG Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,150.9,150.9,Ampol
