,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
1,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,161.9,159.9,Atlas
6,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,161.3,BURK
0,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,161.7,161.7,Vibe
12,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,165.5,161.9,Atlas
24,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,166.9,162.5,Atlas
13,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,165.5,162.5,Atlas
11,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,165.3,162.7,Vibe
2,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,162.9,162.9,FastFuel
9,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,164.9,162.9,Atlas
20,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,166.3,163.3,BURK
18,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,166.3,163.3,BURK
3,Liberty Beckenham,63 William St,BECKENHAM,6107,163.3,163.3,Liberty
15,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,165.8,163.8,Petro
4,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,163.9,163.9,Metro
5,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,163.9,163.9,Metro
8,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,164.7,164.7,Vibe
7,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,164.7,164.7,Vibe
32,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.9,164.9,Atlas
21,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.5,164.9,Liberty
10,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,164.9,164.9,Metro
23,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,166.9,164.9,Atlas
26,Burk Malaga,1 Harlond Ave,MALAGA,6090,167.3,165.3,BURK
