,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.5,162.50,Atlas
1,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,162.9,162.90,Atlas
2,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,164.7,164.70,Vibe
3,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,164.8,164.80,Petro
4,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,164.80,Petro
5,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,164.9,164.90,Petro
6,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.9,164.90,Petro
7,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,164.9,164.90,Petro
8,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,165.3,165.30,BURK
9,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.30,BURK
11,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,165.5,165.50,Vibe
12,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,165.90,FastFuel
13,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,165.9,165.90,Atlas
10,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,165.3,166.30,Vibe
14,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,166.5,166.50,Atlas
15,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,166.5,166.50,Atlas
16,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.80,Petro
17,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,167.30,BURK
18,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.3,167.30,Liberty
19,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,167.7,167.70,Vibe
20,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,167.9,167.90,Atlas
21,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,168.3,168.30,United
22,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,168.7,168.70,Vibe
23,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,168.8,168.80,Liberty
24,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,168.9,168.90,WA Fuel
25,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,168.9,168.90,WA Fuel
26,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.30,BURK
27,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.30,BURK
28,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.30,BURK
29,Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.50,Liberty
30,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,169.5,169.50,Atlas
31,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.50,Liberty
34,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,169.7,169.70,Vibe
33,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,169.70,Vibe
32,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.7,169.70,Vibe
36,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.80,Caltex
37,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,169.90,Metro
38,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,169.9,169.90,Vibe
39,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,169.90,Ampol
40,Metro Wangara,79 Gnangara Road,WANGARA,6065,169.9,169.90,Metro
41,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,169.9,169.90,Metro
42,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,170.9,170.90,Atlas
43,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,171.8,171.80,Petro
44,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,171.9,171.90,BP
35,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,169.7,172.30,Vibe
