,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,158.9,Atlas
1,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,158.9,Atlas
2,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,159.7,Vibe
3,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,160.3,160.3,BURK
4,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,160.3,160.3,Vibe
5,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,160.3,160.3,Liberty
19,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,163.9,160.3,Vibe
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,160.5,160.5,Atlas
7,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,160.8,161.3,Vibe
8,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.5,161.5,Atlas
9,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,162.3,162.3,Liberty
10,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,162.9,162.9,Vibe
11,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,162.9,162.9,Liberty
12,United Naval Base,13 Lionel St,NAVAL BASE,6165,162.9,162.9,United
13,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,163.3,163.3,BURK
14,Burk Malaga,1 Harlond Ave,MALAGA,6090,163.3,163.3,BURK
23,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,164.7,163.3,Vibe
17,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.9,163.3,Vibe
15,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,163.5,163.5,Atlas
16,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,163.5,163.5,Atlas
134,Vibe Charles St,427 Charles St,NORTH PERTH,6006,172.5,163.9,Vibe
404,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,163.9,Vibe
18,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,163.9,163.9,FastFuel
118,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,171.7,163.9,Vibe
20,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,164.3,BURK
21,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,164.3,164.3,Vibe
22,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.5,164.5,Atlas
24,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,165.3,BURK
25,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.3,BURK
26,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.7,165.3,Vibe
27,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,165.7,165.7,Vibe
396,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,165.7,Metro
29,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,165.9,Liberty
28,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
30,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,165.9,Liberty
31,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,165.9,Caltex
32,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,166.3,166.3,Vibe
33,United Byford,801-803 South Western Hwy,BYFORD,6122,166.5,166.5,United
34,Vibe Byford,868 South Western Hwy,BYFORD,6122,166.5,166.5,Vibe
35,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,166.5,166.5,Liberty
36,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,166.5,166.5,Vibe
37,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,166.5,Atlas
38,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.8,Petro
39,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,166.8,Petro
40,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,166.8,166.8,Petro
45,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
43,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,166.9,166.9,Ampol
42,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,166.9,BP
41,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.9,166.9,Liberty
44,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
46,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,167.3,167.3,Vibe
415,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,167.3,Atlas
47,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,167.5,167.5,Vibe
48,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,167.5,167.5,United
49,United Leda,2 Feilman Dr,LEDA,6170,167.7,167.7,United
50,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,167.8,Petro
51,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,167.8,Caltex
