,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,157.3,157.3,BURK
384,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,157.3,Liberty
1,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,158.3,158.3,Vibe
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.5,158.5,Atlas
383,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,158.5,Atlas
4,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,158.9,Atlas
5,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,159.3,BURK
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,159.3,159.3,Vibe
13,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.5,159.5,Liberty
12,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,159.5,159.5,Atlas
426,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,159.5,Vibe
9,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
7,United Byford,801-803 South Western Hwy,BYFORD,6122,159.5,159.5,United
10,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
14,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
3,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,158.5,159.9,Vibe
8,Vibe Byford,868 South Western Hwy,BYFORD,6122,159.5,160.8,Vibe
17,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,161.3,160.8,Vibe
22,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.3,160.8,Vibe
31,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,164.7,160.9,Vibe
15,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,161.3,161.3,BURK
16,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,161.3,161.3,Vibe
18,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.3,BURK
19,Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,161.3,BURK
11,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,159.5,161.9,Atlas
363,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,161.9,Atlas
20,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,162.9,162.9,FastFuel
365,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,162.9,Vibe
21,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,163.3,BURK
23,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,163.5,Vibe
24,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
25,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,163.7,163.7,Vibe
28,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,163.9,163.9,Atlas
26,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,163.9,163.9,United
29,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,164.3,164.3,Vibe
30,United Leda,2 Feilman Dr,LEDA,6170,164.5,164.5,United
32,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,164.8,164.8,Petro
33,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,165.3,165.3,Vibe
34,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,165.3,165.3,Vibe
388,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,165.3,Better Choice
36,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,165.5,165.5,Vibe
402,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,165.5,United
37,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.8,Petro
38,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,165.8,165.8,Petro
343,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,165.9,Vibe
46,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,165.9,165.9,
41,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,165.9,165.9,
95,Vibe Bunbury,42 Strickland St,BUNBURY,6230,169.7,165.9,Vibe
39,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
40,Liberty Cataby,10805 Brand Hwy,CATABY,6507,165.9,165.9,Liberty
42,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,165.9,Liberty
45,United Manjimup,1 Rose St,MANJIMUP,6258,165.9,165.9,United
43,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,165.9,165.9,Caltex
44,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,165.9,165.9,Caltex
35,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,165.5,166.5,Liberty
47,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.5,166.5,Petro
49,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,166.5,Atlas
48,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,166.5,166.5,Vibe
56,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,166.9,166.9,WA Fuel
54,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
53,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,166.9,166.9,Ampol
52,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,166.9,166.9,Coles Express
51,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,166.9,166.9,BP
96,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,166.9,Vibe
378,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,166.9,Independent
50,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,166.9,166.9,Ampol
352,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,166.9,Petro
55,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,166.9,166.9,Atlas
387,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,167.0,Atlas
63,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,167.5,167.3,Vibe
337,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,167.5,Liberty
415,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,167.5,United
64,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,167.5,167.5,Shell
57,United Anketell,5 Albina Ave,ANKETELL,6167,167.5,167.5,United
58,United Anketell South,811 Thomas Rd,ANKETELL,6167,167.5,167.5,United
59,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,167.5,167.5,Petro
60,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,167.5,Better Choice
61,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.5,Liberty
62,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,167.5,167.5,Better Choice
65,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,167.5,167.5,United
66,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.5,167.5,Liberty
67,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,167.5,167.5,United
68,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,167.5,167.5,Vibe
69,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,167.7,167.7,Vibe
70,United Lexia,779 Gnangara Rd,LEXIA,6065,167.7,167.7,United
349,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,167.8,Liberty
71,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,167.8,Caltex
27,United Vasse,210 Northerly St,VASSE,6280,163.9,167.9,United
72,BP Allway,35 Albany Hwy,ALBANY,6330,167.9,167.9,BP
73,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,167.9,167.9,OTR
74,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,167.9,167.9,Astron
75,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,167.9,167.9,Caltex
76,BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,167.9,167.9,BP
77,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,168.3,168.3,Vibe
78,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,168.3,168.3,BURK
83,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.7,168.3,United
411,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,,168.5,Liberty
79,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,168.5,168.5,Liberty
80,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,168.5,168.5,United
412,Vibe Pinjarra,58 George St,PINJARRA,6208,,168.7,Vibe
81,United Armadale,178 South Western Hwy,ARMADALE,6112,168.7,168.7,United
82,United Maddington,13 Stebbing Rd,MADDINGTON,6109,168.7,168.7,United
90,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,168.9,168.9,Liberty
89,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,168.9,168.9,
370,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,168.9,Atlas
88,BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,168.9,168.9,BP
91,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,168.9,168.9,United
85,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,168.9,168.9,Independent
86,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,168.9,Ampol
87,BP Northam OPT,78 Old York Rd,NORTHAM,6401,168.9,168.9,BP
84,United Denmark,45 South Coast Hwy,DENMARK,6333,168.9,168.9,United
92,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,169.0,169.0,Independent
93,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,169.5,Liberty
409,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,169.5,United
99,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,169.7,169.5,Better Choice
