,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,167.9,167.9,Atlas
2,Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.5,Liberty
3,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.5,Liberty
5,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,169.7,169.7,Vibe
6,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,169.8,169.8,Petro
1,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,168.3,169.9,Metro
7,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,169.9,169.9,FastFuel
12,Metro Wangara,79 Gnangara Road,WANGARA,6065,172.2,169.9,Metro
8,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,170.3,170.3,BURK
4,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,170.7,Vibe
9,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.9,170.9,Atlas
10,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
11,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,171.3,171.3,BURK
19,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,173.2,172.2,Vibe
13,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.3,172.3,Liberty
14,Burk Malaga,1 Harlond Ave,MALAGA,6090,172.3,172.3,BURK
355,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,172.5,Atlas
15,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,172.7,172.7,Metro
16,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,172.7,172.7,Vibe
389,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,172.9,Atlas
335,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,172.9,Atlas
17,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,172.9,172.9,Ampol
18,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,172.9,172.9,Atlas
421,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,172.9,Atlas
311,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,173.2,Metro
20,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,173.3,173.3,Vibe
21,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,173.3,BURK
22,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,173.5,173.5,United
378,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,173.5,Atlas
23,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,173.8,173.8,Petro
25,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,173.9,173.9,Shell
26,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,174.7,174.7,Vibe
27,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,174.8,174.8,Petro
28,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,175.3,175.3,BURK
406,Vibe Pinjarra,58 George St,PINJARRA,6208,,175.7,Vibe
308,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,175.7,Vibe
29,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,175.8,175.8,Petro
405,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,,175.9,United
30,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.9,175.9,Liberty
383,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,175.9,Atlas
432,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,175.9,Atlas
319,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,176.3,Vibe
31,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,176.3,176.3,BURK
32,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,176.5,176.5,Liberty
358,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,176.7,Vibe
384,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,176.7,Better Choice
