,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,158.9,Atlas
1,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,159.7,Vibe
2,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,160.3,160.3,BURK
3,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,160.3,160.3,Liberty
317,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,160.9,Atlas
422,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,161.3,Vibe
421,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,161.5,Atlas
291,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,162.2,Vibe
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,162.3,162.3,BURK
364,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,162.3,Liberty
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,162.3,162.3,BURK
6,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,162.7,162.7,Vibe
8,United Naval Base,13 Lionel St,NAVAL BASE,6165,162.9,162.9,United
362,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,162.9,Atlas
7,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,162.9,162.9,Liberty
9,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,163.3,163.3,BURK
338,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,163.5,Atlas
10,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,163.9,163.9,FastFuel
302,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,163.9,Vibe
11,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,163.9,163.9,Vibe
417,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,164.5,Atlas
289,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,164.7,Metro
12,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.7,164.7,Vibe
15,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,164.9,164.9,Vibe
14,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.9,164.9,Petro
16,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.3,BURK
13,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,164.7,165.7,Vibe
20,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,165.9,Liberty
19,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,165.9,Liberty
18,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
21,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,166.3,166.3,Vibe
310,United Byford,801-803 South Western Hwy,BYFORD,6122,,166.5,United
311,Vibe Byford,868 South Western Hwy,BYFORD,6122,,166.5,Vibe
23,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,166.5,166.5,Vibe
22,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,166.5,166.5,Liberty
24,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,166.7,166.7,Vibe
17,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,165.7,166.7,Vibe
26,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,166.8,166.8,Petro
25,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,166.8,166.8,Petro
28,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,166.9,166.9,WA Fuel
