,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,160.9,159.5,Atlas
2,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,161.9,159.9,Atlas
11,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,166.9,159.9,Metro
3,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,165.3,160.3,BURK
6,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,165.7,160.7,Vibe
366,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,160.7,Metro
1,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,160.9,160.9,Metro
4,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,165.3,165.3,Vibe
8,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,166.3,165.3,BURK
16,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,165.3,BURK
5,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,165.5,165.5,Atlas
22,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.5,165.8,Atlas
7,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,165.9,165.9,FastFuel
18,Burk Malaga,1 Harlond Ave,MALAGA,6090,167.3,166.3,BURK
9,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,166.7,166.7,Vibe
10,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,166.8,Petro
26,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,168.9,166.9,Petro
14,Metro Wangara,79 Gnangara Road,WANGARA,6065,166.9,166.9,Metro
12,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,166.9,166.9,Atlas
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,166.9,166.9,Atlas
15,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,167.2,167.2,Vibe
17,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.3,167.3,Liberty
27,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,167.3,BURK
19,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,167.7,167.7,Vibe
34,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,169.9,167.9,Atlas
20,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.9,167.9,Atlas
39,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,172.3,168.3,United
21,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,168.4,168.4,Shell
33,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,169.8,168.5,Petro
374,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,168.8,Liberty
23,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,168.8,168.8,Atlas
25,WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,168.9,168.9,WA Fuel
24,WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,168.9,168.9,WA Fuel
37,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,169.3,BURK
28,Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.5,Liberty
29,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,169.5,169.5,Liberty
30,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,169.7,169.7,Vibe
427,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,169.7,Vibe
32,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,169.8,Petro
36,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,169.9,BP
74,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.9,169.9,Atlas
38,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,171.7,171.7,Vibe
47,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,173.7,171.8,Petro
401,Better Choice Malaga,3 Carson Rd,MALAGA,6090,,172.5,Better Choice
387,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,172.7,Vibe
40,Metro Albany,269 York St,ALBANY,6330,172.7,172.7,Metro
41,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,172.7,Vibe
42,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,172.8,172.8,Petro
43,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,172.9,172.9,Ampol
396,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,172.9,Independent
52,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,172.9,Ampol
84,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,173.5,Liberty
55,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,174.5,173.5,Better Choice
45,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,173.5,173.5,United
46,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,173.5,173.5,Vibe
44,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,173.5,173.5,Petro
48,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,173.7,173.7,Caltex
402,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,173.7,Vibe
49,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.7,Vibe
50,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,173.8,173.8,Caltex
51,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,173.9,173.9,Caltex
60,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,174.9,173.9,Ampol
