,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,158.3,158.3,BURK
1,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,158.9,Atlas
2,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,158.9,Atlas
3,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,159.7,Vibe
139,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,172.5,159.9,Vibe
4,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,160.3,160.3,BURK
5,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,160.3,160.3,Vibe
6,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,160.3,160.3,Vibe
7,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,160.3,160.3,Liberty
10,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,161.3,160.3,BURK
8,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,160.5,160.5,Atlas
9,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,161.3,161.3,Vibe
11,Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,161.3,BURK
12,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.5,161.5,Atlas
14,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,162.3,162.3,BURK
13,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,162.3,162.3,Liberty
15,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,162.9,162.9,Vibe
16,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,162.9,162.9,Liberty
17,United Naval Base,13 Lionel St,NAVAL BASE,6165,162.9,162.9,United
18,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,163.3,BURK
19,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.3,163.3,Vibe
20,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,163.3,163.3,BURK
21,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,163.3,163.3,Vibe
22,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,163.5,163.5,Atlas
23,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,163.5,163.5,Atlas
24,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,163.9,163.9,FastFuel
162,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,173.7,163.9,Vibe
137,Vibe Charles St,427 Charles St,NORTH PERTH,6006,172.5,163.9,Vibe
196,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,175.3,163.9,Vibe
25,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,164.3,164.3,Vibe
26,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.5,164.5,Atlas
27,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.9,164.9,Petro
28,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,165.3,164.9,Metro
29,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,165.3,165.3,Vibe
30,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,165.7,165.7,Vibe
31,Liberty Beckenham,63 William St,BECKENHAM,6107,165.9,165.9,Liberty
32,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.9,165.9,Liberty
33,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.9,165.9,Liberty
34,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,165.9,Caltex
250,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,177.7,165.9,Vibe
35,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,166.3,166.3,Vibe
141,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,166.5,Vibe
40,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.5,166.5,Atlas
39,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,166.5,166.5,Vibe
