,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,162.3,162.3,BURK
3,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,163.3,163.3,BURK
17,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,166.3,163.7,Vibe
4,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,163.9,163.9,Atlas
1,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.5,164.5,Atlas
5,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,164.5,164.5,Atlas
6,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,164.5,164.5,Atlas
51,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,172.7,164.7,Vibe
7,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,164.8,164.8,Petro
8,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,164.8,Petro
9,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,164.8,Petro
10,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,164.8,164.8,Petro
11,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,164.9,164.9,Metro
12,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,164.9,164.9,Petro
14,Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,165.3,BURK
15,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,165.5,165.5,Vibe
16,Metro Wangara,79 Gnangara Road,WANGARA,6065,165.9,165.9,Metro
2,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,162.9,165.9,Atlas
13,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,164.9,166.9,Petro
18,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,167.3,BURK
19,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.3,167.3,Liberty
20,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,167.7,167.7,Vibe
21,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,167.9,167.9,Atlas
22,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,167.9,167.9,FastFuel
23,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,167.9,167.9,Atlas
24,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,168.3,168.3,United
25,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,168.4,168.4,Shell
26,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,168.7,168.7,Vibe
