,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,150.7,150.7,Costco
4,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,153.3,151.3,BURK
37,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,157.9,151.7,EG Ampol
11,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,153.9,151.7,EG Ampol
10,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,153.9,151.9,Ampol
5,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,153.3,152.3,BURK
21,Burk Malaga,1 Harlond Ave,MALAGA,6090,155.3,152.3,BURK
15,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,154.3,152.3,BURK
14,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,152.3,BURK
2,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,152.5,152.5,Atlas
3,Costco Casuarina,137 Market St,CASUARINA,6167,152.7,152.7,Costco
77,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,159.7,153.2,Metro
6,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,153.3,153.3,Liberty
7,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,153.5,153.5,United
1,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,152.3,153.7,Vibe
25,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,156.8,153.7,Vibe
299,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,161.9,153.9,EG Ampol
317,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,161.9,153.9,Coles Express
314,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,161.9,153.9,
311,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,161.9,153.9,Coles Express
164,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,161.9,153.9,Coles Express
165,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,161.9,153.9,Coles Express
