,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
1,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,157.7,156.7,Vibe
678,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,156.7,Costco
578,Costco Casuarina,137 Market St,CASUARINA,6167,,156.7,Costco
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,156.9,156.9,Atlas
708,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,157.3,Vibe
707,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,157.5,Atlas
580,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,157.9,Atlas
635,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,158.3,Liberty
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,158.3,158.3,BURK
3,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,158.3,158.3,BURK
2,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,157.7,158.7,Vibe
6,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,159.3,BURK
681,Vibe Pinjarra,58 George St,PINJARRA,6208,,159.3,Vibe
7,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
92,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,165.3,159.3,Vibe
5,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.3,159.3,7 Eleven
8,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,159.3,159.3,BURK
9,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,159.3,159.3,Vibe
14,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
680,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,159.5,United
12,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
15,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.5,159.5,Liberty
11,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
13,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
574,Liberty Fuel Cannington,25 Cecil Ave,CANNINGTON,6107,,159.5,Liberty
10,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
701,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,159.5,Atlas
17,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,159.9,EG Ampol
16,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
696,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,159.9,United
20,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
19,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,159.9,EG Ampol
18,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
632,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,159.9,Atlas
128,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,165.9,160.9,Ampol
21,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
672,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,160.9,Ampol
550,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,161.2,Vibe
23,Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,161.3,BURK
22,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,161.3,161.3,7 Eleven
24,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,161.3,161.3,Vibe
95,United Anketell South,811 Thomas Rd,ANKETELL,6167,165.5,161.5,United
666,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,161.5,United
25,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
26,United Maddington,13 Stebbing Rd,MADDINGTON,6109,161.5,161.5,United
604,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,161.5,Atlas
94,United Anketell,5 Albina Ave,ANKETELL,6167,165.5,161.5,United
33,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,162.5,161.7,Vibe
548,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,161.7,Metro
27,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,161.9,161.9,BP
28,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,161.9,161.9,BP
29,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.9,7 Eleven
30,BP Jindalee,2 Abello Bvd,JINDALEE,6036,161.9,161.9,BP
50,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,163.9,161.9,Vibe
31,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,161.9,161.9,BP
32,United Vasse,210 Northerly St,VASSE,6280,161.9,161.9,United
