,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,159.8,159.8,Petro
13,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,160.7,160.7,Costco
16,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.3,BURK
15,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
14,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,161.3,161.3,BURK
49,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,161.9,161.9,Atlas
56,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,162.3,162.3,BURK
58,Liberty Beckenham,63 William St,BECKENHAM,6107,162.5,162.5,Liberty
92,Burk Malaga,1 Harlond Ave,MALAGA,6090,163.3,163.3,BURK
55,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,162.3,164.7,Vibe
165,Costco Casuarina,137 Market St,CASUARINA,6167,164.7,164.7,Costco
168,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,164.9,164.9,Atlas
203,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
202,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,165.3,165.3,Vibe
603,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,,165.3,Liberty
210,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,165.5,165.5,Liberty
206,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.5,165.5,Liberty
207,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,165.5,Liberty
209,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,165.5,165.5,Shell
204,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.5,165.5,Liberty
213,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,165.5,Liberty
215,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,165.5,165.5,Liberty
104,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,163.7,165.7,Vibe
130,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,163.9,165.9,Ampol
244,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,165.9,165.9,Atlas
252,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,166.3,166.3,Vibe
653,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,166.5,Atlas
709,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,166.5,Atlas
201,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,165.3,166.7,Vibe
288,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,167.9,166.9,Ampol
628,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,166.9,Atlas
217,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,165.7,167.7,Vibe
608,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,167.9,Atlas
296,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,167.9,167.9,FastFuel
106,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,163.7,168.7,Vibe
91,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,163.3,169.3,X Convenience
102,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,163.5,169.5,United
599,United Byford,801-803 South Western Hwy,BYFORD,6122,,169.5,United
600,Vibe Byford,868 South Western Hwy,BYFORD,6122,,169.5,Vibe
199,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,165.3,169.5,Vibe
324,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.5,Liberty
