,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
702,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,152.9,Atlas
1,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,153.3,153.3,Liberty
5,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,153.3,BURK
7,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,155.3,153.3,BURK
3,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,153.9,153.9,Vibe
4,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,154.3,BURK
6,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,155.3,154.3,BURK
707,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,154.5,Atlas
681,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,154.7,Costco
586,Costco Casuarina,137 Market St,CASUARINA,6167,,154.7,Costco
708,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,155.3,Vibe
13,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,156.7,155.3,Vibe
0,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,153.3,155.3,X Convenience
8,Burk Malaga,1 Harlond Ave,MALAGA,6090,155.3,155.3,BURK
10,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,155.9,155.5,Atlas
588,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,155.5,Atlas
639,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,155.5,Atlas
9,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,155.7,155.7,Vibe
12,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,155.9,BP
16,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.5,Liberty
17,United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.5,United
682,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,157.5,United
19,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,157.7,157.7,Vibe
11,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,157.9,Ampol
49,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,157.9,EG Ampol
21,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,157.9,157.9,Liberty
20,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,157.9,157.9,BP
676,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,157.9,Ampol
22,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
26,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,158.7,Vibe
14,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,157.3,158.7,Vibe
102,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,168.9,158.9,Ampol
612,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,158.9,Atlas
39,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,158.9,Vibe
24,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,159.3,BURK
571,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,159.3,Vibe
25,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
328,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,159.3,Vibe
29,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.5,Vibe
31,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
27,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
33,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,159.5,United
34,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
683,Vibe Pinjarra,58 George St,PINJARRA,6208,,159.5,Vibe
18,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,157.5,159.5,Liberty
35,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
40,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.7,159.7,Vibe
37,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,159.7,159.7,Vibe
601,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,159.7,Vibe
150,Vibe Charles St,427 Charles St,NORTH PERTH,6006,173.3,159.9,Vibe
107,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,159.9,Vibe
317,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.5,159.9,Vibe
