,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
2,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,154.70,Vibe
7,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,155.90,Ampol
5,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,154.9,155.90,Ampol
58,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,159.9,156.90,Ampol
3,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.8,157.30,Vibe
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.8,157.30,Vibe
37,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,157.50,United
59,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,157.90,EG Ampol
12,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,158.30,BURK
15,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.30,Liberty
82,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,161.5,158.50,United
55,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,158.80,Vibe
68,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.3,158.80,Vibe
66,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,161.3,158.80,Vibe
65,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,161.3,158.80,Vibe
22,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,159.3,158.80,Vibe
70,United Anketell South,811 Thomas Rd,ANKETELL,6167,161.5,158.90,United
16,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,158.90,BP
50,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,159.9,158.90,Ampol
32,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.20,Vibe
25,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,159.30,Vibe
24,Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,159.30,BURK
23,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,159.30,BURK
18,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.30,X Convenience
19,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.30,Vibe
17,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,159.30,BURK
30,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,159.50,X Convenience
34,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.50,Liberty
38,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.50,Liberty
99,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,159.50,Vibe
29,Liberty Beckenham,63 William St,BECKENHAM,6107,159.5,159.50,Liberty
62,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.5,159.80,Vibe
56,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.90,BP
54,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.90,7 Eleven
46,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.90,7 Eleven
53,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.90,7 Eleven
60,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.90,7 Eleven
52,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.90,BP
51,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.90,Shell
139,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,159.90,EG Ampol
136,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,159.90,Ampol
49,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,159.90,EG Ampol
47,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.90,Liberty
45,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,159.90,BP
48,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.90,Independent
44,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.90,7 Eleven
63,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.90,FastFuel
64,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.30,BURK
73,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.50,Liberty
105,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,161.50,Caltex
331,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,161.50,BP
118,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,161.70,Vibe
116,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,161.70,Vibe
108,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,161.70,Vibe
115,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,161.70,Vibe
84,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,161.80,Petro
326,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,161.90,EG Ampol
150,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,161.90,7 Eleven
147,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,163.9,161.90,7 Eleven
144,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,161.90,7 Eleven
141,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,163.9,161.90,7 Eleven
260,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,164.9,161.90,Ampol
230,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,164.9,161.90,Ampol
125,7-Eleven Balga,102 Princess Rd,BALGA,6061,163.9,161.90,7 Eleven
121,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,163.9,161.90,7 Eleven
238,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,164.9,161.90,Coles Express
135,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,163.9,161.90,Ampol
249,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,164.9,161.90,
131,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,163.9,161.90,7 Eleven
123,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,163.9,161.90,7 Eleven
129,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,163.9,161.90,7 Eleven
335,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,161.90,EG Ampol
255,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,164.9,161.90,Coles Express
174,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,161.90,Coles Express
261,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,164.9,161.90,Coles Express
175,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,164.9,161.90,7 Eleven
180,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,161.90,Coles Express
181,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,161.90,Coles Express
297,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,165.9,161.90,7 Eleven
187,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,161.90,Coles Express
192,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,161.90,
195,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,161.90,Coles Express
229,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,164.9,161.90,Coles Express
270,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,164.9,161.90,
