,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,156.3,156.3,BURK
1,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,156.3,156.3,BURK
2,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,156.7,156.7,Costco
3,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,157.3,157.3,BURK
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,157.3,157.3,BURK
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,157.3,157.3,BURK
6,Costco Casuarina,137 Market St,CASUARINA,6167,157.7,157.7,Costco
8,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,157.8,157.8,Petro
29,Liberty Beckenham,63 William St,BECKENHAM,6107,158.3,158.3,Liberty
176,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,160.7,158.7,Vibe
31,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,158.7,158.7,Vibe
33,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,158.8,158.8,Petro
37,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,158.9,158.9,Liberty
52,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,159.3,159.3,BURK
55,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
57,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.5,Liberty
59,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,159.7,159.7,Vibe
69,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,159.7,159.7,Vibe
35,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,159.9,Atlas
84,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,159.9,159.9,Metro
163,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,159.9,160.5,Atlas
173,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,160.5,160.5,Atlas
72,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,159.8,160.9,Petro
188,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,160.9,160.9,Metro
192,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,161.3,161.3,Vibe
65,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,161.3,Vibe
63,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,159.7,161.3,Vibe
199,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,161.5,161.5,Atlas
193,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,161.5,161.5,Liberty
195,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.5,161.5,Atlas
194,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,161.5,161.5,Liberty
200,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,161.5,161.5,Liberty
197,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,161.5,161.5,Liberty
218,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,161.9,161.9,Metro
269,Metro Wangara,79 Gnangara Road,WANGARA,6065,161.9,161.9,Metro
175,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,160.7,162.3,Vibe
277,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,162.3,162.3,Liberty
285,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,162.5,162.5,Liberty
284,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,162.5,162.5,Atlas
298,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,162.7,162.7,Vibe
308,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,162.9,162.9,FastFuel
53,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.5,163.5,X Convenience
51,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.3,164.3,Vibe
417,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,164.5,164.5,Liberty
305,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,162.9,164.9,Atlas
425,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,165.5,Liberty
419,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.5,165.9,Atlas
196,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,161.5,166.9,Atlas
440,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,167.2,167.2,Vibe
441,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,167.3,167.3,BURK
442,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,167.5,167.5,United
443,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,167.5,167.5,Liberty
447,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.9,Liberty
74,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,159.8,168.8,Petro
60,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,159.7,168.9,Petro
122,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,159.9,168.9,Petro
661,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,169.0,Shell
415,Vibe Pinjarra,58 George St,PINJARRA,6208,164.3,169.3,Vibe
457,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.3,169.3,Vibe
458,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.4,169.4,Independent
54,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,169.5,X Convenience
201,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,161.5,169.5,United
461,United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
418,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,164.5,169.5,United
460,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.5,Liberty
459,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.5,Liberty
291,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,162.5,169.5,United
