,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
369,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,169.7,149.7,Caltex
66,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,161.8,152.8,Petro
85,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,161.9,152.9,Ampol
67,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,161.9,152.9,Ampol
13,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,158.9,152.9,Ampol
51,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,160.9,152.9,Ampol
96,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,162.9,152.9,Ampol
182,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,164.9,152.9,Ampol
5,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,156.9,152.9,Ampol
151,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,163.9,152.9,Ampol
6,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,156.9,152.9,Ampol
162,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,164.9,152.9,Ampol
30,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,153.3,BURK
197,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,165.8,153.8,Petro
52,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,160.9,153.9,Ampol
53,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,160.9,153.9,Ampol
72,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,161.9,153.9,Ampol
138,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,163.9,153.9,Ampol
292,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,165.9,153.9,BP
254,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,165.9,153.9,Caltex
247,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,165.9,153.9,Caltex
241,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,165.9,153.9,BP
82,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,161.9,153.9,Ampol
78,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,161.9,153.9,Ampol
172,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,153.9,Ampol
1,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,155.9,153.9,Ampol
19,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,158.9,154.3,EG Ampol
22,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,158.9,154.3,EG Ampol
56,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,160.9,154.3,EG Ampol
36,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,154.5,X Convenience
