,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
695,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,150.7,Costco
0,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,152.3,152.3,Vibe
2,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,152.5,152.5,Atlas
627,Costco Casuarina,137 Market St,CASUARINA,6167,,152.7,Costco
664,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,153.3,Liberty
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,153.3,153.3,BURK
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,153.3,153.3,BURK
79,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,161.5,153.5,United
5,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,153.9,153.9,Ampol
1,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,152.5,153.9,Atlas
16,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,153.9,Ampol
12,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,154.9,153.9,EG Ampol
705,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,153.9,United
11,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,154.9,153.9,Ampol
7,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,154.3,154.3,BURK
6,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,154.3,BURK
9,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.8,154.7,Vibe
8,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,154.7,Vibe
10,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
662,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,154.9,Atlas
14,Burk Malaga,1 Harlond Ave,MALAGA,6090,155.3,155.3,BURK
13,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,155.3,155.3,Vibe
15,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.5,155.5,Atlas
17,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,155.9,BP
18,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,155.9,155.9,BP
28,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,158.9,156.8,Vibe
712,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,156.8,Vibe
645,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,156.9,Vibe
26,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,158.9,156.9,Ampol
77,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,161.3,157.3,Vibe
24,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,158.5,157.5,United
46,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,159.5,157.5,United
80,United Byford,801-803 South Western Hwy,BYFORD,6122,161.5,157.5,United
19,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.5,Liberty
693,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,157.5,United
20,United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.5,United
21,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,157.9,157.9,7 Eleven
22,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,157.9,157.9,EG Ampol
23,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
685,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,158.5,United
