,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,152.7,,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,152.7,,Costco
2,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,,Vibe
3,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.8,,Vibe
4,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,,Atlas
5,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,154.9,,Ampol
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.8,,Vibe
7,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,,Ampol
8,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.9,,Atlas
9,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,155.9,,Atlas
10,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,157.5,,Atlas
11,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,157.5,,Atlas
12,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,158.3,,Vibe
13,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,,BURK
14,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,158.3,,Liberty
15,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,,Liberty
16,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,,BP
17,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,,X Convenience
18,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,,BURK
19,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,,Vibe
20,Vibe Byford,868 South Western Hwy,BYFORD,6122,159.3,,Vibe
21,United Byford,801-803 South Western Hwy,BYFORD,6122,159.3,,United
22,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,159.3,,Vibe
23,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,,BURK
24,Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,,BURK
25,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,,Vibe
26,Vibe Pinjarra,58 George St,PINJARRA,6208,159.3,,Vibe
27,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,159.3,,Vibe
28,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,,Liberty
29,Liberty Beckenham,63 William St,BECKENHAM,6107,159.5,,Liberty
30,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,,X Convenience
31,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,,Vibe
32,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.5,,Atlas
33,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,159.5,,United
34,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,,United
35,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,,Liberty
36,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,159.5,,United
37,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,,United
38,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,,Liberty
39,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,,United
40,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,159.5,,United
41,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,159.5,,United
42,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,,United
43,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,,Liberty
