,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
22,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,153.3,BURK
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,153.7,153.7,Costco
643,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,154.9,Metro
1,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,155.7,155.7,Vibe
98,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,163.9,155.9,Shell
101,OTR Como,73 Manning Rd,MANNING,6152,163.9,155.9,Shell
106,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,163.9,155.9,Shell
21,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,160.9,155.9,Shell
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,155.9,155.9,Atlas
110,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,163.9,156.3,EG Ampol
346,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.9,156.3,Caltex
90,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,163.9,156.3,EG Ampol
180,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,156.3,EG Ampol
143,Vibe Subiaco,123 Thomas St,SUBIACO,6008,165.7,156.7,Vibe
165,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,165.9,156.9,Ampol
160,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,165.9,156.9,Ampol
186,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,165.9,156.9,Ampol
107,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,163.9,156.9,Shell
188,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,165.9,156.9,Ampol
81,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,163.9,156.9,Shell
155,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,165.9,156.9,Ampol
198,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,165.9,156.9,Ampol
