,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,152.7,152.7,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,152.7,152.7,Costco
2,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,154.7,Vibe
4,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
5,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,154.9,155.9,Ampol
7,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,155.9,Ampol
8,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.9,155.9,Atlas
9,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,155.9,155.9,Atlas
58,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,159.9,156.9,Ampol
3,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.8,157.3,Vibe
6,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.8,157.3,Vibe
37,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,157.5,United
33,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,159.5,157.5,United
75,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,161.5,157.5,United
81,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,161.5,157.5,United
41,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,159.5,157.5,United
40,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,159.5,157.5,United
10,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,157.5,157.5,Atlas
11,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,157.5,157.5,Atlas
59,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,157.9,EG Ampol
15,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
14,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,158.3,158.3,Liberty
12,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,158.3,BURK
13,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,158.3,158.3,Vibe
74,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,161.5,158.5,United
72,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,161.5,158.5,United
82,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,161.5,158.5,United
77,United Lexia,779 Gnangara Rd,LEXIA,6065,161.5,158.5,United
78,United Maddington,13 Stebbing Rd,MADDINGTON,6109,161.5,158.5,United
79,United Myaree,182 Leach Hwy,MYAREE,6154,161.5,158.5,United
80,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,158.5,United
20,United Byford,801-803 South Western Hwy,BYFORD,6122,159.3,158.5,United
86,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,161.9,158.5,United
76,United Leda,2 Feilman Dr,LEDA,6170,161.5,158.5,United
128,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.9,158.8,Vibe
68,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,161.3,158.8,Vibe
66,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,161.3,158.8,Vibe
65,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,161.3,158.8,Vibe
55,Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,158.8,Vibe
107,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,163.7,158.8,Vibe
90,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,162.3,158.8,Vibe
21,Vibe Byford,868 South Western Hwy,BYFORD,6122,159.3,158.8,Vibe
22,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,159.3,158.8,Vibe
69,United Anketell,5 Albina Ave,ANKETELL,6167,161.5,158.9,United
70,United Anketell South,811 Thomas Rd,ANKETELL,6167,161.5,158.9,United
71,United Armadale,178 South Western Hwy,ARMADALE,6112,161.5,158.9,United
16,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,158.9,BP
50,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,159.9,158.9,Ampol
32,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.2,Vibe
401,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,167.7,159.3,Vibe
27,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,159.3,159.3,Vibe
26,Vibe Pinjarra,58 George St,PINJARRA,6208,159.3,159.3,Vibe
24,Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,159.3,BURK
23,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,159.3,BURK
19,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
18,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
17,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,159.3,BURK
25,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,159.3,Vibe
31,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.5,159.5,Atlas
28,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
29,Liberty Beckenham,63 William St,BECKENHAM,6107,159.5,159.5,Liberty
39,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,159.5,United
30,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,159.5,X Convenience
99,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,159.5,Vibe
38,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
61,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,160.5,159.5,Metro
42,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
34,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
35,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
43,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
36,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,159.5,159.5,United
92,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,162.7,159.7,Vibe
62,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.5,159.8,Vibe
44,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
120,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,159.9,EG Ampol
45,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,159.9,BP
46,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
47,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
48,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
327,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,165.9,159.9,Shell
136,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,159.9,Ampol
52,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
53,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
54,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
56,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
139,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,163.9,159.9,EG Ampol
60,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
49,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,159.9,EG Ampol
51,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.9,Shell
113,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,163.7,160.9,Vibe
338,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,165.9,160.9,Shell
63,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
106,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,163.5,161.3,Better Choice
114,Vibe Charles St,427 Charles St,NORTH PERTH,6006,163.7,161.3,Vibe
64,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
67,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,161.3,161.3,Vibe
331,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,161.5,BP
73,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
100,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,163.5,161.5,Better Choice
102,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,163.5,161.5,Better Choice
83,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,161.5,161.5,Atlas
104,Better Choice Malaga,3 Carson Rd,MALAGA,6090,163.5,161.5,Better Choice
105,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,161.5,Caltex
118,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,161.7,Vibe
115,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,161.7,Vibe
108,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,161.7,Vibe
116,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,161.7,Vibe
84,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,161.8,161.8,Petro
117,Vibe Subiaco,123 Thomas St,SUBIACO,6008,163.7,161.8,Vibe
216,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,164.9,161.9,Coles Express
413,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,167.9,161.9,
