,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,150.7,,Costco
1,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,152.3,,Vibe
2,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,152.5,,Atlas
3,Costco Casuarina,137 Market St,CASUARINA,6167,152.7,,Costco
4,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,153.3,,BURK
5,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,153.3,,Liberty
6,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,153.3,,BURK
7,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,153.5,,United
8,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,153.9,,Ampol
9,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,153.9,,Ampol
10,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,153.9,,United
11,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,153.9,,Ampol
12,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,153.9,,EG Ampol
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,153.9,,Atlas
14,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,,BURK
15,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,154.3,,BURK
16,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,,Vibe
17,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.7,,Vibe
18,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,,Atlas
19,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,154.9,,Atlas
20,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,155.3,,Vibe
21,Burk Malaga,1 Harlond Ave,MALAGA,6090,155.3,,BURK
22,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.5,,Atlas
23,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,,BP
24,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,155.9,,BP
25,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,156.8,,Vibe
26,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,156.8,,Vibe
27,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,156.9,,Ampol
28,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,156.9,,Vibe
29,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,157.3,,Vibe
30,United Byford,801-803 South Western Hwy,BYFORD,6122,157.5,,United
31,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,157.5,,United
