,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Casuarina,137 Market St,CASUARINA,6167,160.7,162.7,Costco
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,160.7,162.7,Costco
3,Metro Wangara,79 Gnangara Road,WANGARA,6065,162.9,162.9,Metro
5,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,163.5,163.5,Metro
6,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,163.5,163.5,7 Eleven
7,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,163.5,163.5,Liberty
2,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,162.2,163.9,7 Eleven
12,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,163.9,163.9,Atlas
10,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,163.9,163.9,EG Ampol
8,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,163.7,164.7,Vibe
11,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,163.9,164.7,Vibe
9,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,163.7,165.7,Vibe
13,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,164.9,165.9,Atlas
46,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,169.7,166.3,Vibe
14,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,164.9,166.5,Atlas
19,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,166.6,166.6,Vibe
20,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,166.8,166.8,Liberty
15,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,164.9,166.9,Atlas
657,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,199.9,166.9,Ampol
17,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,165.9,166.9,Atlas
23,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,167.7,167.2,Metro
21,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,167.3,167.3,BURK
22,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,167.3,BURK
24,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,167.8,167.8,Petro
48,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,169.9,167.9,Ampol
18,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,166.5,168.5,Atlas
25,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,168.7,168.7,Vibe
178,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,179.9,168.9,Ampol
26,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,168.9,168.9,FastFuel
29,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
4,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,163.3,169.3,7 Eleven
30,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,169.3,169.3,BURK
31,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,169.5,169.5,X Convenience
311,United Leda,2 Feilman Dr,LEDA,6170,189.5,169.5,United
40,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,169.5,169.5,Liberty
37,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,169.5,169.5,United
39,United Vasse,210 Northerly St,VASSE,6280,169.5,169.5,United
35,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.5,Liberty
34,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,169.5,169.5,Liberty
33,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,169.5,169.5,Liberty
32,Liberty Beckenham,63 William St,BECKENHAM,6107,169.5,169.5,Liberty
36,United Naval Base,13 Lionel St,NAVAL BASE,6165,169.5,169.5,United
38,Vibe Pinjarra,58 George St,PINJARRA,6208,169.5,169.5,Vibe
562,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,195.7,169.7,Vibe
42,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,169.7,169.7,Vibe
82,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,173.7,169.7,Vibe
56,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
57,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
58,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,169.9,169.9,Liberty
325,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,189.9,169.9,EG Ampol
60,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,170.9,169.9,BP
230,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.9,169.9,United
55,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.9,169.9,Liberty
54,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.9,BP
59,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,169.9,169.9,United
53,BP Jindalee,2 Abello Bvd,JINDALEE,6036,169.9,169.9,BP
51,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,169.9,169.9,7 Eleven
50,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,169.9,169.9,BP
