,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,156.7,156.70,Costco
1,Costco Casuarina,137 Market St,CASUARINA,6167,157.7,157.70,Costco
2,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,158.3,158.30,BURK
3,Liberty Beckenham,63 William St,BECKENHAM,6107,158.3,158.30,Liberty
4,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,158.8,158.80,Petro
5,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,158.9,158.90,Atlas
6,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,158.9,158.90,Liberty
7,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,159.30,BURK
8,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,159.30,BURK
9,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.5,159.50,X Convenience
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.50,Liberty
11,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,159.70,Vibe
12,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,159.8,159.80,Petro
13,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,159.9,159.90,Atlas
14,Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,160.7,160.70,Vibe
15,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.90,FastFuel
16,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.30,BURK
17,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,161.5,161.50,Liberty
18,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,161.5,161.50,Liberty
19,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,161.5,161.50,United
20,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,161.5,161.50,Atlas
21,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,161.5,161.50,Liberty
22,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,161.5,161.50,United
23,Metro Albany,269 York St,ALBANY,6330,161.7,161.70,Metro
24,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,161.7,161.70,Vibe
27,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,161.8,161.80,Petro
26,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,161.8,161.80,Petro
25,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,161.8,161.80,Petro
28,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,161.9,161.90,Petro
29,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.9,161.90,Atlas
30,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,161.9,161.90,Petro
31,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,162.3,162.30,Liberty
32,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,162.5,162.50,Liberty
33,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,162.7,162.70,Vibe
54,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,162.90,Ampol
35,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.3,163.30,Vibe
36,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,163.3,163.30,Vibe
37,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,163.5,163.50,Atlas
39,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.70,Caltex
40,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,163.7,163.70,Vibe
34,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,162.7,164.30,Vibe
41,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,164.5,164.50,Atlas
42,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,164.5,164.50,Liberty
43,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.5,164.50,Atlas
104,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,169.5,164.50,United
46,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,164.9,164.90,Atlas
135,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,164.90,Ampol
38,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.7,165.20,Vibe
48,Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,165.30,BURK
49,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.30,BURK
50,Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,165.70,Vibe
51,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,165.7,165.70,Vibe
55,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,165.9,165.90,7 Eleven
59,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,166.9,165.90,Ampol
56,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,165.9,165.90,7 Eleven
53,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,165.9,165.90,BP
57,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,166.5,166.50,X Convenience
47,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,164.9,166.90,Ampol
60,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,166.9,166.90,Atlas
66,Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.5,167.10,Vibe
