,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
2,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,152.7,152.7,Costco
5,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,154.3,BURK
30,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,154.3,BURK
110,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,156.3,154.3,BURK
1,Costco Casuarina,137 Market St,CASUARINA,6167,152.7,154.7,Costco
8,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
35,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,155.3,155.3,BURK
32,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,155.3,155.3,BURK
67,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,155.9,155.9,Atlas
107,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,155.9,155.9,Atlas
111,Burk Malaga,1 Harlond Ave,MALAGA,6090,156.3,156.3,BURK
6,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,156.7,Vibe
132,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,156.9,156.9,Ampol
45,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,155.7,157.3,Vibe
42,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.7,157.3,Vibe
232,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,157.5,157.5,Atlas
233,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,157.5,157.5,Atlas
48,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,155.8,157.8,Vibe
260,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,158.3,BURK
263,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,158.3,158.3,Liberty
265,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
261,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,158.3,158.3,Vibe
117,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,156.7,159.3,Vibe
234,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,157.7,159.3,Vibe
307,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
311,Vibe Pinjarra,58 George St,PINJARRA,6208,159.3,159.3,Vibe
322,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,159.5,United
321,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
320,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,159.5,Liberty
318,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
37,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,155.5,159.5,United
36,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,155.5,159.5,United
317,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
114,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,156.5,159.5,United
315,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,159.5,159.5,Atlas
314,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,159.5,X Convenience
313,Liberty Beckenham,63 William St,BECKENHAM,6107,159.5,159.5,Liberty
126,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,156.7,159.5,United
323,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
118,United Byford,801-803 South Western Hwy,BYFORD,6122,156.7,159.5,United
316,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,159.5,159.5,Liberty
312,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
121,United Leda,2 Feilman Dr,LEDA,6170,156.7,159.7,United
353,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
84,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,155.9,159.9,7 Eleven
293,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,158.9,159.9,BP
276,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,159.9,BP
174,BP Jindalee,2 Abello Bvd,JINDALEE,6036,156.9,159.9,BP
329,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
365,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.9,159.9,Shell
152,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,156.9,159.9,BP
3,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,153.2,159.9,EG Ampol
422,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,160.9,160.9,FastFuel
34,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,155.3,161.3,Vibe
424,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,161.3,161.3,Vibe
123,United Maddington,13 Stebbing Rd,MADDINGTON,6109,156.7,161.5,United
319,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,159.5,161.5,United
425,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
427,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,161.5,161.5,Atlas
436,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,161.9,161.9,7 Eleven
