,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
661,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,152.7,Costco
527,Costco Casuarina,137 Market St,CASUARINA,6167,,152.7,Costco
0,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,154.7,Vibe
1,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,154.8,154.8,Vibe
2,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
8,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,158.9,154.9,Ampol
3,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,155.8,155.8,Vibe
701,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,155.9,Atlas
529,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,155.9,Atlas
4,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,157.9,155.9,Ampol
694,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,157.5,Atlas
602,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,157.5,Atlas
605,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,158.3,Liberty
509,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,158.3,Vibe
5,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,158.3,158.3,BURK
6,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
7,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,158.9,158.9,BP
140,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,165.7,159.3,Vibe
704,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,159.3,Vibe
665,Vibe Pinjarra,58 George St,PINJARRA,6208,,159.3,Vibe
9,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,159.3,BURK
51,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,163.3,159.3,Vibe
520,Vibe Byford,868 South Western Hwy,BYFORD,6122,,159.3,Vibe
519,United Byford,801-803 South Western Hwy,BYFORD,6122,,159.3,United
13,Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,159.3,BURK
12,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,159.3,BURK
