Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,164.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,163.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,165.3,163.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,165.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,166.3,166.3,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,167.3,169.3,X Convenience
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,167.3,175.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,167.5,203.5,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,168.9,168.9,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,168.9,168.9,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,169.3,169.3,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,170.5,170.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,170.5,172.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.7,170.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,170.9,170.9,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,171.5,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,171.9,FastFuel
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,171.9,192.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.5,192.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,172.5,192.9,Liberty
