Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,199.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,201.7,201.7,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,201.9,200.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.9,201.9,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,201.9,203.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,201.9,203.9,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,202.9,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,203.3,205.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,203.3,207.3,Metro
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,203.9,205.9,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,203.9,217.5,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,203.9,204.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.9,205.3,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.9,205.7,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,205.9,205.9,Pheonix
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,206.9,207.9,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,206.9,207.9,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,207.5,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,207.5,202.9,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.9,207.9,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,207.9,209.9,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,207.9,202.9,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.5,208.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,208.5,205.9,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,208.5,204.9,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,208.9,208.9,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,208.9,206.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,208.9,206.5,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,209.0,209.0,Independent
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,209.3,207.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,209.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,209.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,209.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,209.8,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,209.9,209.9,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.9,209.9,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,209.9,211.5,Better Choice
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,209.9,210.9,
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,210.9,210.9,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,210.9,208.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,210.9,Caltex
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,211.7,208.7,Independent
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,211.7,209.5,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,211.7,211.7,Gull
7-Eleven Eaton,15 Albatross Cres,EATON,6232,211.9,211.9,7 Eleven
Gull Moora,65 Roberts St,MOORA,6510,211.9,214.9,Gull
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,212.5,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,212.5,206.5,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,212.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,212.8,207.8,Shell
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,212.9,212.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,212.9,212.9,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,214.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,212.9,208.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,212.9,212.9,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,212.9,214.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,212.9,210.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,212.9,210.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,212.9,208.9,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,214.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,213.5,Better Choice
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,213.5,213.5,X Convenience
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,213.5,207.3,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,214.5,214.5,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,214.5,214.5,
BP Edgewater,2 The Gateway,EDGEWATER,6027,214.7,214.7,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,214.9,218.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,214.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,214.9,216.5,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,214.9,220.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,214.9,216.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,216.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,214.9,216.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.9,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,214.9,216.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,214.9,218.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,214.9,214.9,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,214.9,216.5,Liberty
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,214.9,216.9,Caltex
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,214.9,214.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,214.9,208.9,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,215.5,Vibe
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,215.7,215.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,215.7,217.7,Gull
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,215.9,215.9,EG Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,216.9,216.9,EG Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,216.9,216.9,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,216.9,216.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,216.9,218.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,216.9,222.9,Caltex
