Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,186.9,186.90,FastFuel
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,188.5,189.50,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,188.5,188.50,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,188.5,true},Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,185.30,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,189.3,189.30,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,189.3,187.30,Metro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,188.50,Liberty
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,190.3,190.30,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.5,188.40,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,190.9,190.90,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,190.9,190.90,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,191.30,X Convenience
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,191.3,189.50,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.3,192.30,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,191.3,189.50,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,191.5,189.50,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,191.9,192.90,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,191.9,192.90,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,192.5,188.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.5,192.50,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,192.50,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.5,192.50,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,188.50,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.9,192.90,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,192.9,189.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,192.9,true},United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,193.3,189.50,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,193.3,189.50,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,193.3,192.30,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,193.3,189.50,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,193.3,189.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,193.3,191.50,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.5,191.50,X Convenience
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.5,191.70,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,193.5,191.50,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,193.5,189.50,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.5,true},United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.7,191.70,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,193.7,true},Independent
United Bassendean,335 Collier Rd,BASSENDEAN,6054,194.3,189.50,United
United Anketell,5 Albina Ave,ANKETELL,6167,194.5,191.50,United
United Armadale,178 South Western Hwy,ARMADALE,6112,194.5,true},United
United Byford,801-803 South Western Hwy,BYFORD,6122,194.5,189.50,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,194.5,192.50,Liberty
United Leda,2 Feilman Dr,LEDA,6170,194.5,189.50,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,194.5,191.50,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,194.9,192.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,194.9,192.50,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,194.9,191.50,United
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,194.9,192.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,194.9,192.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,194.9,192.90,7 Eleven
Better Choice Malaga,3 Carson Rd,MALAGA,6090,195.5,195.50,Better Choice
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,192.80,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,195.9,193.90,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,195.9,192.90,EG Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,196.5,192.50,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,196.5,192.50,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,196.5,196.50,Better Choice
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,196.9,192.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,196.9,192.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,196.9,192.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,196.9,192.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,196.9,192.90,7 Eleven
