Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.5,,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,174.3,,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,,Atlas
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,174.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,174.9,,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,,X Convenience
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,176.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,176.9,,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,176.9,,Liberty
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,176.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,176.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,177.5,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,177.9,,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,,FastFuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.9,,Atlas
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,177.9,,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.7,,Vibe
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,178.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,178.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,,Atlas
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,179.9,,Ampol
