Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,187.3,189.30,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,188.3,199.30,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,188.3,195.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,188.3,199.30,BURK
United Anketell South,811 Thomas Rd,ANKETELL,6167,188.9,188.90,United
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,199.30,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,191.9,192.90,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,191.9,193.90,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,191.90,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,192.50,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,192.5,193.90,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,192.5,192.50,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,192.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.5,192.30,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.5,192.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,192.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,192.50,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,192.9,208.90,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,208.90,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,212.90,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.9,192.90,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.9,212.90,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,192.90,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.9,192.90,Liberty
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,192.9,222.90,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,192.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.9,192.90,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.9,192.90,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.3,192.30,X Convenience
