Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,176.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,177.3,,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,178.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.5,,Liberty
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,179.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,,Caltex
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,180.5,,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,180.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,180.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,180.5,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.9,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.9,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.9,,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,181.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,181.3,,Metro
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,181.5,,United
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,181.7,,Puma
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,,Atlas
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,,Caltex
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,,7 Eleven
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,181.9,,Liberty
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,,Caltex
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,182.5,,Liberty
