Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,167.9,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.3,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,168.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.3,BURK
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,169.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.7,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,170.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,172.3,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,171.3,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.5,171.5,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,171.9,171.9,Atlas
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,172.5,172.5,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,172.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,172.9,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,171.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.9,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
United Byford,801-803 South Western Hwy,BYFORD,6122,173.3,172.5,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,173.5,172.5,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.5,X Convenience
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.5,171.5,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,173.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.5,171.5,United
