Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,180.9,,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,183.9,,X Convenience
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,184.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,184.6,,Shell
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,184.6,,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,184.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,184.9,,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,184.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,184.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,185.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,185.5,,United
Liberty Beckenham,63 William St,BECKENHAM,6107,186.5,,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,186.5,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,186.9,,7 Eleven
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,186.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,186.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,,Atlas
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,186.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,186.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.7,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,187.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,187.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,187.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,187.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,187.9,,Ampol
