Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,184.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,184.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,184.5,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,184.5,,Liberty
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,185.5,,X Convenience
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,186.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,186.5,,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,186.9,,FastFuel
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,186.9,,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,187.5,,Atlas
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,187.9,,7 Eleven
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,188.7,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,188.9,,Atlas
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,188.9,,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,188.9,,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,188.9,,Atlas
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,188.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,188.9,,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,188.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,188.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,,BURK
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,,Atlas
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,,Ampol
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,190.3,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,190.5,,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,190.9,,United
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,191.5,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,191.5,,Better Choice
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,191.7,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,191.9,,Atlas
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,192.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,192.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,192.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.5,,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,192.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,192.7,,Vibe
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,192.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,192.9,,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,192.9,,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,192.9,,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,193.0,,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,194.5,,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,194.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.7,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.7,,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,194.8,,
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,194.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,194.9,,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,194.9,,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,194.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,194.9,,EG Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.0,,Pheonix
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,195.3,,Metro
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,195.5,,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,195.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,195.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,195.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,195.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,195.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,195.9,,
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,196.5,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,196.9,,7 Eleven
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,196.9,,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,196.9,,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.7,,Vibe
7-Eleven Eaton,15 Albatross Cres,EATON,6232,197.9,,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,,Metro
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,197.9,,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.5,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,198.5,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,198.5,,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,198.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,198.7,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,198.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,198.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,198.9,,Liberty
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,198.9,,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,198.9,,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,198.9,,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,199.3,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,199.5,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,199.7,,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,199.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,199.9,,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.9,,
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,200.5,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,200.5,,United
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,200.9,,EG Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,200.9,,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,200.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,200.9,,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,200.9,,United
United Leda,2 Feilman Dr,LEDA,6170,200.9,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,200.9,,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,200.9,,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,200.9,,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,201.3,,Better Choice
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,201.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,201.5,,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,201.7,,Gull
