Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,183.3,,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,183.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,183.3,,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,184.5,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.5,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,184.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,,BURK
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,185.9,,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,185.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,186.3,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,186.3,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,186.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,186.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,186.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,186.5,,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,186.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,186.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.9,,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,186.9,,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,187.9,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,188.7,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,188.9,,FastFuel
United Vasse,210 Northerly St,VASSE,6280,188.9,,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.3,,X Convenience
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,190.5,,Shell
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,190.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,190.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,190.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,190.9,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,190.9,,United
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,,Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,191.3,,BURK
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,191.7,,OTR
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,191.8,,Pheonix
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,192.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,192.7,,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,192.9,,EG Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,,Caltex
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,,EG Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,192.9,,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,192.9,,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,192.9,,EG Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.3,,Better Choice
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,193.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,193.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,193.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,193.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,194.1,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,194.3,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,194.3,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,194.3,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,194.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.7,,Vibe
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.7,,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,194.9,,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,194.9,,Shell
Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.9,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,195.7,,Puma
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,195.9,,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,195.9,,Ampol
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.9,,Shell
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,195.9,,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,196.7,,Vibe
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,196.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,196.9,,Caltex
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,196.9,,Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,198.5,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,198.7,,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.9,,Petro
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,198.9,,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.5,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,199.5,,United
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,199.7,,7 Eleven
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,199.7,,Gull
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,199.9,,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,199.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,,Astron
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,200.7,,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,200.7,,Vibe
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,200.9,,EG Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,200.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,200.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,201.9,,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,,Coles Express
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,202.5,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,202.7,,Vibe
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,202.7,,EG Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,202.7,,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,202.9,,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,202.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,202.9,,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,202.9,,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,,Caltex
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,202.9,,7 Eleven
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,202.9,,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,202.9,,Astron
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,202.9,,United
Gull Moora,65 Roberts St,MOORA,6510,203.9,,Gull
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,,Coles Express
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,204.9,,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,204.9,,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,,United
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,205.3,,Liberty
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,205.5,,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,205.5,,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,205.5,,Better Choice
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,205.9,,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,205.9,,Shell
Caltex Guildford,16 Johnson St,GUILDFORD,6055,205.9,,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,205.9,,Shell
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,206.9,,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,206.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,206.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,206.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,,Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,206.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,207.9,,Independent
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,207.9,,7 Eleven
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,208.0,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,208.7,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,208.7,,Gull
United Anketell,5 Albina Ave,ANKETELL,6167,208.9,,United
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,208.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,209.3,,Puma
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
