Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,197.3,195.3,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,199.9,199.9,FastFuel
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,200.3,200.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,200.6,198.5,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,201.3,201.3,X Convenience
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,201.3,201.3,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,201.9,199.5,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,202.5,201.5,Atlas
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,202.8,201.8,Shell
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,202.9,202.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,202.9,202.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,202.9,201.5,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,202.9,201.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,202.9,201.5,Liberty
Metro Malaga,1 Harlond Ave,MALAGA,6090,203.3,201.3,Metro
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,203.5,203.5,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,203.5,203.5,X Convenience
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.5,203.5,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,203.5,203.5,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,203.6,202.5,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,203.7,201.3,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,203.9,203.9,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,204.5,202.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,204.5,201.3,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,204.9,204.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,204.9,204.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,204.9,204.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,204.9,204.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,204.9,204.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,204.9,204.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,204.9,201.9,Atlas
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,204.9,204.9,7 Eleven
Vibe Subiaco,123 Thomas St,SUBIACO,6008,205.3,207.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.5,203.3,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,205.5,205.5,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,205.5,202.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.5,205.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,205.7,203.3,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,203.8,Shell
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,205.9,205.9,Caltex
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,205.9,202.5,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,205.9,204.5,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,205.9,203.5,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,206.5,202.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,206.5,202.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,206.5,202.9,Liberty
United Lexia,779 Gnangara Rd,LEXIA,6065,206.5,204.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,206.5,202.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,206.5,202.9,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,206.5,204.3,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,206.5,201.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,206.5,204.3,United
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,206.9,205.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,206.9,205.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,206.9,206.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,206.9,205.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,206.9,206.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,206.9,206.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,206.9,206.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,206.9,206.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,206.9,205.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,206.9,205.9,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,206.9,204.3,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,206.9,204.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,206.9,206.9,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,206.9,206.9,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,206.9,206.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,206.9,205.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,206.9,206.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,206.9,206.9,BP
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,206.9,205.5,United
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,206.9,206.9,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,206.9,206.9,
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,206.9,206.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,206.9,205.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,206.9,206.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,206.9,205.9,7 Eleven
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,207.5,199.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,207.5,205.5,Better Choice
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,207.9,209.5,Caltex
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,206.9,EG Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,207.9,205.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,207.9,209.9,Caltex
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,207.9,207.9,BP
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,207.9,207.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,207.9,206.9,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,207.9,207.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,207.9,207.9,EG Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,207.9,203.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,207.9,202.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,208.3,203.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,208.5,206.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,208.5,204.5,United
United Leda,2 Feilman Dr,LEDA,6170,208.5,202.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,208.5,202.9,United
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,208.5,207.5,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,208.9,208.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,208.9,206.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,208.9,208.9,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,208.9,204.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,208.9,208.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,208.9,206.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,208.9,206.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,208.9,206.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,208.9,204.9,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,208.9,206.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,208.9,208.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,208.9,206.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,208.9,206.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,208.9,206.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,208.9,208.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,208.9,208.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,208.9,206.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,208.9,206.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,208.9,207.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,208.9,206.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,208.9,208.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,208.9,208.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,208.9,208.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,208.9,204.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,208.9,204.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,208.9,204.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,208.9,204.5,7 Eleven
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,208.9,204.9,BP
