Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,192.3,192.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,195.3,195.3,Metro
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,196.3,196.3,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,196.5,191.9,Atlas
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,196.5,232.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,196.5,206.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,196.5,206.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,196.5,230.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,196.5,230.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,196.5,206.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,197.5,230.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,197.7,201.3,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,197.7,196.5,Vibe
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,197.7,242.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,197.7,242.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,197.9,242.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,197.9,232.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,197.9,197.9,X Convenience
United Leda,2 Feilman Dr,LEDA,6170,197.9,230.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,197.9,232.5,United
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,197.9,237.9,BP
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,197.9,231.9,United
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,198.5,232.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,198.5,232.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,198.5,230.5,United
