Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,164.3,159.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,165.9,165.9,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,165.9,165.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,166.9,166.9,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,167.3,165.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,168.3,167.3,X Convenience
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,169.3,167.7,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,167.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,169.9,168.9,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,170.3,170.3,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.5,170.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,170.5,170.5,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,171.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,171.5,171.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,171.5,169.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,171.5,170.5,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.3,169.9,Atlas
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,172.5,170.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,172.5,170.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,172.5,171.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
United Armadale,178 South Western Hwy,ARMADALE,6112,172.7,170.5,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,172.7,167.7,Metro
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,172.7,170.5,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,171.9,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,172.9,173.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,172.9,172.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,172.9,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,170.9,7 Eleven
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,165.3,BURK
United Maddington,13 Stebbing Rd,MADDINGTON,6109,173.3,171.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.3,172.5,United
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,166.3,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,173.5,171.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,173.5,171.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,173.5,172.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,172.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.7,171.5,United
United Leda,2 Feilman Dr,LEDA,6170,173.7,171.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,173.7,171.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,173.7,171.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,173.7,171.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.9,169.9,X Convenience
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,174.9,Ampol
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,172.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.3,173.5,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,172.3,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,174.7,174.7,Vibe
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,174.9,173.9,Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.9,172.7,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,174.9,170.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,175.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,174.9,172.9,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.9,172.5,Vibe
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,174.9,171.9,7 Eleven
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,174.9,170.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,170.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,174.9,170.9,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,175.7,171.5,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,175.9,174.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,175.9,170.9,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,173.9,Shell
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,175.9,173.9,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,175.9,171.9,Atlas
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,175.9,173.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,173.9,Shell
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.9,167.7,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,175.9,170.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.9,175.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,176.3,173.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,176.3,172.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,176.5,176.5,Petro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,176.7,172.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,170.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,176.9,170.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,176.9,172.9,Liberty
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,176.9,170.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,176.9,174.9,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,176.9,170.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,170.9,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,176.9,176.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,176.9,170.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,170.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,170.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,176.9,170.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,176.9,170.9,7 Eleven
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,176.9,172.9,Liberty
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,176.9,172.9,OTR
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,176.9,Astron
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,176.9,174.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,176.9,173.9,Atlas
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,176.9,171.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,171.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,176.9,171.9,7 Eleven
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.5,175.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,177.5,175.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,177.5,175.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.5,175.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,177.5,175.5,Better Choice
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,177.7,174.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,177.7,174.7,Independent
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,177.8,171.8,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,177.9,170.1,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,177.9,169.9,EG Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,177.9,174.9,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,177.9,169.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,177.9,170.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,177.9,174.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,177.9,170.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,177.9,170.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,177.9,174.9,Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,177.9,173.9,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,171.9,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,177.9,174.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,177.9,176.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,177.9,173.9,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,177.9,170.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,178.0,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.3,172.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.3,172.3,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,178.5,178.5,Liberty
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.5,176.5,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,178.5,178.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.5,174.5,Vibe
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,178.7,170.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,178.7,171.9,7 Eleven
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,178.7,178.7,Caltex
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,178.9,170.9,7 Eleven
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,178.9,170.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,178.9,178.9,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,178.9,179.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,178.9,170.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,178.9,171.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,178.9,170.9,7 Eleven
Caltex Malaga,1896 Beach Rd,MALAGA,6090,178.9,174.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,170.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,178.9,170.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,178.9,170.9,7 Eleven
