Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,176.3,175.3,BURK
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.9,201.9,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,181.3,181.3,Metro
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,185.5,X Convenience
United Lexia,779 Gnangara Rd,LEXIA,6065,181.5,212.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,181.5,212.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,181.5,184.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,181.5,184.5,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,181.8,194.8,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,182.5,212.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,182.5,212.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,212.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,212.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,182.5,212.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,212.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,212.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,212.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,182.5,212.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,182.5,212.9,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,182.9,182.9,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.9,182.9,Shell
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,179.3,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.3,183.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,183.6,183.6,Atlas
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,183.9,213.9,EG Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.9,193.9,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,184.3,182.7,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,184.5,184.5,Liberty
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.5,212.9,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,184.5,184.5,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,184.5,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,184.5,184.5,Liberty
United Leda,2 Feilman Dr,LEDA,6170,184.5,212.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.5,184.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,184.5,184.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,184.5,184.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,184.5,184.5,Liberty
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,230.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,230.9,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,184.9,184.9,Atlas
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,184.9,230.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,184.9,230.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,184.9,230.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,184.9,230.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,184.9,230.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,184.9,231.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,184.9,230.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,230.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,184.9,230.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,230.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,184.9,212.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,184.9,232.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,184.9,230.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,184.9,230.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,184.9,230.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,230.9,7 Eleven
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,232.9,Coles Express
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,184.9,220.9,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,184.9,232.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,184.9,230.9,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,184.9,230.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,232.9,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.9,230.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,184.9,184.9,FastFuel
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,184.9,225.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,230.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,184.9,226.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,184.9,230.9,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,184.9,230.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,184.9,230.9,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,230.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,184.9,230.9,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,184.9,232.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,184.9,230.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,184.9,230.9,7 Eleven
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,184.9,232.9,Coles Express
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,184.9,188.5,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,184.9,230.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,184.9,230.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,184.9,226.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,184.9,230.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,184.9,230.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,184.9,230.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,184.9,Atlas
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,184.9,229.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,184.9,230.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,227.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,184.9,229.9,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,184.9,230.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,184.9,232.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,184.9,232.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,184.9,232.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,184.9,230.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,228.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,184.9,224.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,184.9,232.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,230.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,184.9,232.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,184.9,230.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,184.9,230.9,7 Eleven
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,184.9,232.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,184.9,232.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,184.9,232.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,184.9,230.9,7 Eleven
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,184.9,232.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,185.5,211.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,185.5,193.9,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,185.5,187.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.5,185.5,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,185.8,198.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,185.9,232.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,200.9,EG Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.9,186.7,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,185.9,232.9,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,185.9,231.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,185.9,234.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,185.9,234.9,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,185.9,230.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,185.9,232.9,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,185.9,231.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,185.9,232.9,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,185.9,228.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,185.9,230.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,185.9,230.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,185.9,230.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,234.9,EG Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,185.9,185.9,Atlas
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,185.9,230.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,186.5,186.5,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,232.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,186.9,230.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,186.9,231.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,186.9,231.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,186.9,232.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,186.9,232.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,186.9,232.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,186.9,230.9,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,186.9,232.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,186.9,232.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,186.9,232.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,186.9,232.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,186.9,232.9,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,186.9,230.9,7 Eleven
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,186.9,230.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,186.9,232.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,230.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,186.9,232.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,232.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,186.9,232.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,186.9,232.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,186.9,230.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,186.9,232.9,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,186.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,186.9,184.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,186.9,232.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,186.9,232.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,186.9,232.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,186.9,232.9,Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,232.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,186.9,230.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,186.9,232.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,186.9,230.9,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,230.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,186.9,232.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,186.9,232.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,186.9,232.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,186.9,230.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,186.9,232.9,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,186.9,230.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,186.9,229.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,232.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,186.9,232.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,229.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,228.9,BP
