Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,186.9,186.9,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,189.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,190.3,190.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.9,190.9,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,191.9,191.9,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.3,191.3,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,192.5,192.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,192.5,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,192.9,192.9,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,193.3,Metro
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.3,193.3,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.5,193.5,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,193.7,199.5,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.9,193.3,X Convenience
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.9,192.9,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.9,193.9,X Convenience
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.9,193.9,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,194.9,194.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.9,194.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,195.2,194.1,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,195.5,194.5,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,196.5,196.5,Better Choice
