Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Anketell South,811 Thomas Rd,ANKETELL,6167,185.9,196.5,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,186.9,188.9,Metro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.5,193.9,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,191.5,208.9,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,192.3,204.3,X Convenience
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.3,192.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.3,192.3,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,196.9,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,192.9,194.9,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.9,198.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,208.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.9,192.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,194.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,203.3,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,193.9,193.9,Atlas
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,194.3,200.5,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,194.5,194.5,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,194.9,195.9,Atlas
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.9,194.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.9,194.9,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.5,195.5,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,195.7,200.5,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.9,195.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,195.9,195.9,FastFuel
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,196.5,196.5,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,196.9,196.9,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,197.3,197.3,United
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,197.3,197.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,197.7,203.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.7,199.3,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,197.9,197.9,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,198.3,201.3,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,198.5,198.5,Liberty
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,198.9,205.9,Ampol
United Myaree,182 Leach Hwy,MYAREE,6154,198.9,197.9,United
United Vasse,210 Northerly St,VASSE,6280,198.9,202.5,United
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,198.9,197.9,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,198.9,198.9,Caltex
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,199.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,199.3,199.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,199.3,199.3,BURK
United Leda,2 Feilman Dr,LEDA,6170,199.9,199.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,199.9,196.5,United
