Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,166.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,166.5,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.5,171.5,Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,173.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.3,174.3,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,174.5,174.5,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.5,174.5,7 Eleven
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,172.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,174.7,174.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,174.9,174.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,174.9,174.9,7 Eleven
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,174.9,172.9,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.3,174.3,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,174.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,175.5,174.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,174.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.5,174.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,175.5,174.3,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.5,174.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.7,174.5,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,175.9,174.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,175.9,174.9,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,175.9,175.9,FastFuel
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,175.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,175.9,175.9,Ampol
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,176.3,176.3,Vibe
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.5,174.9,7 Eleven
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,176.5,175.5,Liberty
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,176.7,178.7,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.7,178.7,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,176.9,174.5,United
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,176.9,174.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,176.9,175.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,176.9,176.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,176.9,175.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,176.9,174.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,176.9,176.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,176.9,174.5,United
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,176.9,176.9,7 Eleven
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,173.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,177.3,177.3,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.5,177.5,X Convenience
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,177.5,177.5,Better Choice
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,177.9,176.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,177.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,177.9,177.9,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,178.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,178.3,178.3,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,174.5,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,178.5,174.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,172.5,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.7,176.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,178.7,176.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,178.7,177.7,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,178.8,174.8,Shell
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,178.9,179.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,178.9,178.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,178.9,178.9,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,178.9,178.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,178.9,178.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,178.9,180.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,178.9,178.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,178.9,179.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,178.9,176.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,178.9,177.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,178.9,179.9,EG Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,179.3,175.3,Metro
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,179.7,176.3,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.8,176.8,Shell
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,179.9,179.9,Caltex
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,179.9,176.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,179.9,179.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,179.9,179.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,179.9,178.7,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,179.9,176.9,Ampol
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,179.9,179.9,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,179.9,176.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,179.9,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,179.9,178.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,179.9,177.9,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,180.5,177.5,Liberty
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,180.7,180.7,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,180.8,180.8,Shell
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,180.9,180.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,180.9,176.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,180.9,179.9,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,180.9,176.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,180.9,177.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.9,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.9,180.9,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,180.9,180.9,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,180.9,180.9,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,181.5,179.5,Better Choice
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.5,176.5,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.7,179.7,Puma
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,181.9,180.9,EG Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,181.9,178.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,181.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,181.9,180.9,EG Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,181.9,179.9,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,182.9,183.9,EG Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,182.9,7 Eleven
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,182.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,182.9,181.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,182.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,182.9,181.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,182.9,179.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,182.9,181.9,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,182.9,180.9,7 Eleven
