Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,175.3,,BURK
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,,EG Ampol
Burk Malaga,1 Harlond Ave,MALAGA,6090,176.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,176.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,176.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,176.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,176.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,176.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,176.5,,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,177.3,,BURK
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,177.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,177.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,177.5,,United
United Leda,2 Feilman Dr,LEDA,6170,177.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,177.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,177.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,177.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,177.5,,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.5,,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,178.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,178.9,,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,178.9,,Caltex
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,179.3,,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.5,,X Convenience
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.5,,EG Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.7,,Atlas
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,179.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,179.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.9,,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,179.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,179.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,179.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,179.9,,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,179.9,,
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,179.9,,
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,179.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,179.9,,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,,Coles Express
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,,
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,179.9,,Coles Express
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,,Atlas
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,,
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,,
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,179.9,,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,179.9,,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,,EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,,Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,179.9,,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,179.9,,EG Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,179.9,,Coles Express
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,179.9,,
Coles Express Perth,480 William St,PERTH,6000,179.9,,Coles Express
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,179.9,,7 Eleven
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,179.9,,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,179.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,179.9,,EG Ampol
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,179.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,179.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,179.9,,Coles Express
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,179.9,,
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,179.9,,Coles Express
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,179.9,,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,180.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,180.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,180.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,180.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,180.5,,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,180.5,,Liberty
