Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Anketell South,811 Thomas Rd,ANKETELL,6167,185.9,,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,186.9,,Metro
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,188.3,,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.5,,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,,Shell
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.3,,X Convenience
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.3,,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,192.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,192.9,,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.9,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.9,,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,193.5,,Atlas
United Leda,2 Feilman Dr,LEDA,6170,193.5,,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,193.9,,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,193.9,,FastFuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,193.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,193.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,194.3,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,194.5,,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,194.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,194.7,,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,194.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.9,,United
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.9,,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,196.9,,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,197.3,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,,Better Choice
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.7,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,197.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,198.3,,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,198.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,198.9,,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,198.9,,Shell
United Vasse,210 Northerly St,VASSE,6280,198.9,,United
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,198.9,,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,199.8,,Petro
United Lexia,779 Gnangara Rd,LEXIA,6065,199.9,,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.9,,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,200.3,,Vibe
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,200.9,,Caltex
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,201.5,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,201.5,,United
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.9,,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,201.9,,Pheonix
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,202.9,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,202.9,,Liberty
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,202.9,,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,202.9,,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,203.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,204.5,,United
Gull York Roadhouse,63 Avon Tce,YORK,6302,204.5,,Gull
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,204.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,204.7,,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,204.7,,Caltex
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,204.7,,Vibe
