Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,200.5,204.9,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,200.9,212.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,200.9,212.9,Liberty
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,201.3,201.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.3,211.7,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,201.3,201.3,Metro
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,201.5,242.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,201.5,212.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,201.5,202.9,Liberty
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,201.8,215.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,201.8,211.8,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,201.9,239.9,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,201.9,222.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,201.9,203.9,FastFuel
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,201.9,242.9,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,201.9,234.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,202.5,242.9,7 Eleven
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.5,232.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,202.5,212.5,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,202.7,242.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,202.7,242.9,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,202.7,223.3,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,202.7,221.7,Independent
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,202.7,242.9,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,202.9,244.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,202.9,242.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,202.9,232.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,202.9,232.9,Liberty
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,202.9,242.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,202.9,242.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,202.9,232.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,202.9,242.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,202.9,242.9,7 Eleven
