Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,182.3,,Liberty
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,183.3,,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.5,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,184.9,,X Convenience
United Naval Base,13 Lionel St,NAVAL BASE,6165,185.5,,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,185.9,,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,185.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,186.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,186.5,,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,186.5,,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,187.3,,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,187.5,,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,187.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,187.9,,EG Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,188.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,188.7,,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,188.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.9,,7 Eleven
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,188.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,188.9,,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.5,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.5,,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,,Liberty
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.8,,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,189.9,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,189.9,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.9,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.9,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,189.9,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,189.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,,Atlas
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,189.9,,United
United Leda,2 Feilman Dr,LEDA,6170,189.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,189.9,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,189.9,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,189.9,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,189.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,,United
Ampol Foodary East Perth,157 Lord St,PERTH,6000,189.9,,Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.9,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.9,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,190.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,190.3,,Metro
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,190.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,190.5,,Liberty
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,190.8,,Shell
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,190.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,190.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,190.9,,Ampol
