Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,180.5,180.5,Liberty
Metro Malaga,1 Harlond Ave,MALAGA,6090,181.3,181.3,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,182.7,182.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,182.9,FastFuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,183.3,183.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,183.6,183.6,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,183.9,183.9,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,184.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.5,184.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,184.5,184.5,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,184.9,184.9,Atlas
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,184.9,184.9,Coles Express
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,185.5,185.5,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,185.9,185.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.9,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,186.5,186.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,186.5,184.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,186.5,184.5,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,186.9,186.9,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,187.3,X Convenience
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,187.3,187.3,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,187.5,186.7,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.5,187.5,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,186.7,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,187.9,187.9,7 Eleven
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,188.5,187.5,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,188.5,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.9,186.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,188.9,188.9,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,188.9,188.9,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,188.9,188.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,188.9,188.9,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,189.5,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.5,189.5,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,189.5,189.5,X Convenience
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,189.7,189.7,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,189.8,Shell
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,190.9,190.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,190.9,187.9,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,190.9,190.9,
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,190.9,190.9,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,190.9,Caltex
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,190.9,190.9,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.5,188.9,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.5,191.5,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,191.8,191.8,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.5,192.5,
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,192.9,188.9,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,192.9,192.9,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,192.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,190.9,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.9,190.5,United
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,192.9,192.9,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,192.9,190.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,192.9,190.5,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,192.9,192.9,Liberty
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,192.9,192.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,192.9,192.9,7 Eleven
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,193.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,193.5,193.5,Better Choice
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,193.9,191.9,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,193.9,191.9,EG Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,193.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,193.9,193.9,BP
