Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,171.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,171.8,171.8,Petro
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,172.3,172.3,BURK
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,172.9,172.9,Atlas
Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,173.3,BURK
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,173.7,184.7,Metro
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,173.9,183.9,Shell
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,174.9,226.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,174.9,226.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,174.9,226.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,174.9,226.9,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,174.9,226.9,
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,174.9,226.9,Coles Express
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,174.9,226.9,
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,174.9,226.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,174.9,226.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,174.9,226.9,
Metro Wangara,79 Gnangara Road,WANGARA,6065,175.2,184.7,Metro
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
Liberty Beckenham,63 William St,BECKENHAM,6107,175.5,175.5,Liberty
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,176.7,184.7,Metro
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,176.9,226.9,Coles Express
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,226.9,
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,176.9,226.9,Coles Express
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,226.9,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,176.9,224.9,Shell
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,226.9,Coles Express
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,176.9,226.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,226.9,
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,176.9,226.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,226.9,
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,226.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,226.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,176.9,226.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,226.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,176.9,226.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,226.9,
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,176.9,226.9,
OTR Como,73 Manning Rd,MANNING,6152,176.9,224.9,Shell
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,176.9,226.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,226.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,226.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,176.9,224.9,Shell
Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,226.9,
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,226.9,
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,176.9,226.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,226.9,Coles Express
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,176.9,226.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,226.9,
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,177.3,183.3,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.3,179.7,Vibe
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,177.3,184.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.3,184.9,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,177.3,218.9,EG Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,177.5,213.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,177.5,213.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.5,199.5,X Convenience
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,177.5,211.5,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,177.5,193.5,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,177.5,183.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,177.5,212.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.5,212.5,United
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.5,183.5,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,177.9,224.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,177.9,224.9,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.9,177.9,Atlas
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,177.9,224.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,177.9,224.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,177.9,224.9,7 Eleven
