Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,165.3,165.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,166.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,166.3,166.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,167.3,167.3,BURK
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,167.9,167.9,Metro
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.9,172.5,Atlas
Liberty Beckenham,63 William St,BECKENHAM,6107,171.3,171.3,Liberty
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,171.9,171.9,Metro
Metro Wangara,79 Gnangara Road,WANGARA,6065,171.9,171.9,Metro
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,171.9,173.9,Atlas
Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,171.9,171.9,Metro
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.5,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,172.7,224.9,7 Eleven
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,172.8,172.8,Petro
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,172.9,224.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,172.9,224.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,172.9,214.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,172.9,224.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,172.9,224.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,172.9,224.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,172.9,224.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,172.9,224.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,172.9,214.9,7 Eleven
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,172.9,172.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.5,177.5,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,183.5,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,173.5,173.5,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.5,184.9,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,173.7,Vibe
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,173.8,200.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,173.8,193.9,EG Ampol
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,173.9,184.9,7 Eleven
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,173.9,224.9,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,173.9,173.9,Petro
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,173.9,224.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,173.9,173.9,FastFuel
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,173.9,214.9,Shell
OTR Como,73 Manning Rd,MANNING,6152,173.9,224.9,Shell
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,173.9,181.9,Atlas
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,173.9,224.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,174.5,174.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,174.5,174.5,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.5,174.5,Atlas
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,174.5,204.9,Caltex
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,174.5,208.9,Caltex
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,174.5,174.5,Liberty
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,174.5,174.5,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.5,Liberty
Metro Albany,269 York St,ALBANY,6330,174.7,179.7,Metro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,174.7,174.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.7,176.3,Vibe
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,174.7,210.9,Caltex
