Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,187.3,,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,190.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,190.9,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.9,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,191.9,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.3,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,192.9,,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,,Metro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.9,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,193.9,,FastFuel
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,193.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,194.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,194.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,194.5,,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,194.5,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,194.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.9,,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,195.3,,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,195.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,195.5,,United
