Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,,United
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,,Caltex
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,172.5,,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,,X Convenience
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,175.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,176.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,176.3,,Metro
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,176.5,,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,176.5,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,176.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,176.5,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,176.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,176.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,176.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,176.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,176.9,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,176.9,,Liberty
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,176.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,176.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,176.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,176.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,176.9,,7 Eleven
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,177.7,,Independent
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,,FastFuel
