Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,,FastFuel
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,200.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.3,,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,201.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,201.9,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,202.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,202.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,202.5,,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,202.8,,Shell
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,202.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,202.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,202.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,202.9,,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,202.9,,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,202.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,202.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,202.9,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,203.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,203.5,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.7,,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,203.7,,Independent
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,203.7,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,203.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,203.9,,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,203.9,,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,204.5,,United
United Leda,2 Feilman Dr,LEDA,6170,204.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,204.5,,United
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,204.8,,Shell
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,204.9,,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,204.9,,Liberty
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,204.9,,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,204.9,,Vibe
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,204.9,,EG Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,204.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,204.9,,EG Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,204.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,204.9,,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,204.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,204.9,,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,204.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.3,,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,205.3,,X Convenience
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,205.5,,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,205.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,205.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.7,,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,205.8,,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,205.9,,EG Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,205.9,,Atlas
Caltex Dayton,8 Repton St,DAYTON,6055,206.5,,Caltex
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,206.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,206.7,,Vibe
7-Eleven Balga,102 Princess Rd,BALGA,6061,206.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,206.9,,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,206.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,206.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,206.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,206.9,,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,206.9,,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,206.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,206.9,,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,206.9,,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,206.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,206.9,,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,206.9,,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,206.9,,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,206.9,,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,206.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,206.9,,EG Ampol
