Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,161.3,169.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,162.3,169.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,164.3,164.3,X Convenience
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,164.3,164.3,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,168.5,168.5,EG Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,168.9,168.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,168.9,168.9,Atlas
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,168.9,168.9,7 Eleven
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,169.3,169.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.3,BURK
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,169.5,169.5,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,169.9,169.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,169.9,171.9,FastFuel
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,169.9,169.9,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.9,169.9,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,170.5,170.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,170.5,170.5,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,170.9,170.9,Liberty
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,171.3,171.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,171.5,171.5,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,171.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,171.5,171.5,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,171.9,171.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,171.9,175.9,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,172.5,172.5,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,172.5,172.5,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.5,172.5,Liberty
