Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,187.3,,BURK
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,190.9,,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,192.4,,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,192.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.5,,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,,Liberty
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,192.9,,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.9,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,192.9,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.9,,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,,Metro
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.5,,Caltex
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,193.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.7,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,193.9,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,193.9,,Atlas
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,193.9,,EG Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.9,,X Convenience
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,193.9,,Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,194.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,194.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,194.5,,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,194.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,194.5,,Shell
United Lexia,779 Gnangara Rd,LEXIA,6065,194.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,194.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,194.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,194.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.5,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,194.5,,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,194.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,194.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,194.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,194.5,,Liberty
United Anketell,5 Albina Ave,ANKETELL,6167,194.9,,United
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,194.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,,Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,194.9,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,195.5,,United
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,195.5,,Caltex
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,195.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,195.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.8,,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,195.9,,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,195.9,,Atlas
Caltex Dayton,8 Repton St,DAYTON,6055,195.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,195.9,,Caltex
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,195.9,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,195.9,,EG Ampol
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,195.9,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,195.9,,Atlas
United Leda,2 Feilman Dr,LEDA,6170,196.5,,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,196.5,,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,196.7,,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.7,,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,196.9,,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,196.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,196.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,196.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,196.9,,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,196.9,,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,196.9,,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,196.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,196.9,,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,196.9,,Coles Express
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,196.9,,7 Eleven
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,196.9,,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,196.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,196.9,,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,196.9,,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.3,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,197.3,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,197.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,197.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,197.5,,Better Choice
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,197.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.5,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,197.5,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.5,,Better Choice
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,197.5,,Vibe
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,198.3,,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.5,,
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,198.5,,7 Eleven
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,198.7,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,198.7,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,198.7,,7 Eleven
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,198.8,,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,198.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,198.9,,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,198.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,198.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,198.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,198.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,198.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,198.9,,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,198.9,,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,198.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,198.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,198.9,,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,198.9,,7 Eleven
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,198.9,,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,198.9,,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,198.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,198.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,198.9,,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,198.9,,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,198.9,,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,198.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,198.9,,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,198.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,198.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,198.9,,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,198.9,,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,198.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,198.9,,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,198.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,198.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,198.9,,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,198.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,198.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,198.9,,7 Eleven
