Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,181.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,181.3,,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,183.3,,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.5,,Liberty
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,186.3,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,186.5,,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,186.5,,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,186.9,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,186.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,186.9,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,186.9,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,186.9,,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,186.9,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,186.9,,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,,X Convenience
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,187.3,,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.9,,Atlas
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,187.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,187.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,187.9,,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,187.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,187.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,187.9,,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,188.3,,X Convenience
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,188.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,188.9,,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,188.9,,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,188.9,,Coles Express
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,188.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,188.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,188.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,188.9,,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,188.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,188.9,,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,188.9,,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,188.9,,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,188.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,188.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,188.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,188.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,188.9,,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,188.9,,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,188.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,188.9,,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,188.9,,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,188.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,188.9,,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,188.9,,7 Eleven
Coles Express Butler,61 Butler Bvd,BUTLER,6036,188.9,,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,188.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,188.9,,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,188.9,,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,188.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,188.9,,Atlas
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,188.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,188.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,188.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,188.9,,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,188.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,188.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,188.9,,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,188.9,,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,188.9,,United
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,188.9,,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,188.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,188.9,,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,188.9,,Ampol
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,188.9,,FastFuel
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,188.9,,Coles Express
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,188.9,,Atlas
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,188.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,188.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,188.9,,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,188.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,188.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,188.9,,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,,7 Eleven
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,188.9,,Coles Express
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,188.9,,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,188.9,,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,188.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,188.9,,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,188.9,,United
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,188.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,188.9,,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,188.9,,Coles Express
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.9,,7 Eleven
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,188.9,,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,188.9,,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,188.9,,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,188.9,,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,,7 Eleven
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,188.9,,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,188.9,,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,188.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,188.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,,7 Eleven
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,188.9,,Ampol
