Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Anketell South,811 Thomas Rd,ANKETELL,6167,185.9,185.9,United
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,189.3,189.3,BURK
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,191.9,7 Eleven
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.3,192.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.3,192.3,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,192.5,192.5,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,192.5,192.5,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,192.5,192.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,192.5,192.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,192.5,192.5,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,192.9,192.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,192.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,192.9,192.9,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.9,192.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.9,192.9,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.3,197.3,X Convenience
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.9,193.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,193.9,193.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,193.9,193.9,FastFuel
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,194.9,196.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,194.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,194.9,194.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,194.9,194.9,Atlas
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,194.9,194.9,Caltex
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,195.3,195.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,196.3,196.3,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,196.9,197.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,196.9,193.9,Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,197.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,197.7,201.5,Better Choice
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,197.9,197.9,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,197.9,197.9,Coles Express
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,197.9,198.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,197.9,195.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,197.9,198.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,197.9,197.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,197.9,195.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,197.9,195.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,197.9,195.9,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,198.3,198.3,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,198.3,202.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,198.5,196.5,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.5,198.5,Petro
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,198.9,196.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,198.9,195.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,198.9,195.9,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,198.9,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,198.9,196.9,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,198.9,202.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,198.9,202.9,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,198.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,198.9,201.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,198.9,198.9,Atlas
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,201.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,198.9,198.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,198.9,194.9,7 Eleven
United Vasse,210 Northerly St,VASSE,6280,198.9,198.9,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,199.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,199.3,199.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,199.3,199.3,BURK
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,199.7,198.7,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.9,199.9,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.9,199.9,Shell
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,200.3,200.3,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,200.5,197.5,United
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,200.5,200.5,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,200.9,200.9,EG Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,200.9,200.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,200.9,200.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,200.9,200.9,Shell
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,200.9,200.9,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,201.0,201.0,Pheonix
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,201.9,201.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,201.9,198.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,201.9,198.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,201.9,198.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.9,201.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,201.9,198.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.9,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,201.9,198.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,201.9,198.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,201.9,198.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,201.9,198.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,201.9,198.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,201.9,198.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,198.9,Ampol
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,201.9,201.9,Shell
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,201.9,198.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,201.9,198.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,201.9,198.9,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,201.9,191.9,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,201.9,198.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,201.9,198.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,201.9,198.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,201.9,198.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,201.9,198.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,202.0,Independent
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,202.3,201.3,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,202.5,194.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,202.5,194.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,202.5,194.5,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,202.7,202.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,202.7,200.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.7,202.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,202.7,201.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,202.7,200.7,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,202.9,194.5,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,202.9,196.9,Liberty
