Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,184.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,184.5,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,185.5,,X Convenience
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,185.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,185.5,,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,185.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,185.9,,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,185.9,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,186.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,186.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,186.5,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,186.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,186.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,186.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,186.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,186.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,186.9,,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,186.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,187.3,,BURK
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,187.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,188.7,,Vibe
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,188.9,,Ampol
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,188.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,188.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,188.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,188.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.3,,X Convenience
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,,BURK
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,189.9,,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,,Atlas
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,189.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,,Ampol
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,190.3,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,190.9,,FastFuel
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,190.9,,
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,190.9,,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,191.7,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,192.3,,Better Choice
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,192.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,192.9,,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,192.9,,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,193.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,,Metro
Ampol Foodary East Perth,157 Lord St,PERTH,6000,193.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,194.2,,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,194.3,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,194.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,194.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.7,,Vibe
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,194.9,,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,194.9,,United
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,194.9,,7 Eleven
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,194.9,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,194.9,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.9,,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.8,,Shell
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,196.0,,Independent
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,196.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,196.5,,United
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,196.9,,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,196.9,,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,196.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,196.9,,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.5,,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.7,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,197.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,197.9,,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,,7 Eleven
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,198.9,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,200.0,,Pheonix
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,200.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,200.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,200.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,200.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,200.9,,Coles Express
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,201.3,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,201.5,,Liberty
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,201.7,,Gull
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,201.9,,7 Eleven
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.5,,7 Eleven
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,202.5,,United
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,202.9,,7 Eleven
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,202.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,202.9,,EG Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,,Caltex
Gull Moora,65 Roberts St,MOORA,6510,202.9,,Gull
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,202.9,,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,202.9,,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,,Better Choice
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,203.9,,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,,Independent
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,203.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,203.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,204.5,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.7,,United
Gull York Roadhouse,63 Avon Tce,YORK,6302,204.7,,Gull
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
