Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,195.3,203.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,195.3,203.3,Metro
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,197.9,197.9,FastFuel
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,198.5,213.5,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,198.9,199.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,199.7,201.9,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.7,201.7,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,212.9,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,200.5,208.9,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,201.3,217.3,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,201.9,201.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,201.9,201.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,201.9,201.9,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,202.5,206.9,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,202.5,206.9,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.9,202.9,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,202.9,208.9,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,203.9,227.3,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,203.9,203.9,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,203.9,231.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,203.9,229.5,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,203.9,203.9,Atlas
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.9,205.9,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,205.9,205.9,Pheonix
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,207.5,7 Eleven
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,207.5,209.9,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.9,207.9,Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,207.9,207.9,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,207.9,211.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.5,208.5,Liberty
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,208.9,210.9,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,209.0,209.0,Independent
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,209.5,205.9,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,209.8,209.8,Shell
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,209.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,209.8,209.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,209.8,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,209.9,209.9,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.9,209.9,Vibe
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,209.9,209.9,
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,210.9,210.9,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,211.3,209.3,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,211.7,211.7,Gull
7-Eleven Eaton,15 Albatross Cres,EATON,6232,211.9,211.9,7 Eleven
Gull Moora,65 Roberts St,MOORA,6510,211.9,211.9,Gull
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,211.9,207.9,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,212.5,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,212.5,207.5,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,212.7,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,230.7,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,212.8,212.8,Shell
Liberty Beckenham,63 William St,BECKENHAM,6107,212.9,212.9,Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,214.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,212.9,214.9,Caltex
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,212.9,212.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,212.9,212.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,212.9,212.9,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,212.9,212.9,7 Eleven
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,214.9,Caltex
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,212.9,208.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,212.9,208.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,212.9,208.5,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,212.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,213.9,214.9,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,214.5,214.5,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,214.5,214.5,
BP Edgewater,2 The Gateway,EDGEWATER,6027,214.7,214.7,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,214.9,214.9,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,214.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,214.9,214.9,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,214.9,214.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,214.9,216.9,EG Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,214.9,214.9,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,214.9,210.9,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,215.5,Vibe
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,215.9,215.9,EG Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,216.5,216.9,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,216.9,218.9,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,216.9,216.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,216.9,216.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,216.9,216.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,216.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,216.9,218.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,216.9,216.9,Coles Express
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,217.5,213.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,217.5,217.5,Better Choice
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,217.9,217.9,United
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,218.5,218.5,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.5,220.5,Better Choice
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,218.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,218.9,220.7,Puma
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,218.9,218.9,Liberty
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,218.9,218.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,218.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,219.9,219.9,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,224.9,Metro
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,220.0,220.0,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,220.9,220.9,Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,220.9,220.9,EG Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,220.9,220.9,Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,221.9,221.9,EG Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,221.9,221.9,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,222.2,222.2,Independent
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,222.9,220.9,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,222.9,219.9,United
Coles Express Boulder,35 Frank St,BOULDER,6432,222.9,222.9,Coles Express
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,222.9,212.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,222.9,212.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,222.9,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,222.9,222.9,Metro
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,222.9,218.9,Liberty
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,222.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,222.9,222.9,United
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,222.9,Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,222.9,212.5,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,223.5,213.5,Vibe
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,223.6,223.6,Liberty
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,223.9,223.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,223.9,223.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,223.9,223.9,Independent
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,224.9,224.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,224.9,224.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,224.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,224.9,224.9,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,224.9,224.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,224.9,224.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,224.9,224.9,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,224.9,214.9,EG Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,225.7,215.7,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,225.9,225.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,225.9,225.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,226.9,226.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,226.9,228.9,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,226.9,226.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,227.5,223.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,227.5,223.5,Better Choice
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,227.9,226.9,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,227.9,222.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,228.0,228.0,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,228.9,230.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,228.9,224.9,EG Ampol
Better Choice Como,25 Preston St,COMO,6152,229.5,229.5,Better Choice
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,230.9,230.9,Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,232.5,222.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,232.5,222.5,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,232.7,222.7,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,232.7,232.7,Puma
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,232.9,228.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,232.9,226.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,232.9,226.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,232.9,228.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,232.9,222.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,232.9,228.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,232.9,222.9,7 Eleven
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,232.9,232.9,EG Ampol
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,232.9,222.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,232.9,218.9,United
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,232.9,228.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,232.9,222.9,7 Eleven
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,233.5,222.9,Vibe
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,233.9,223.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,233.9,233.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,234.9,230.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,234.9,224.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,234.9,224.9,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,234.9,224.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,234.9,224.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,234.9,230.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,234.9,230.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,234.9,224.9,EG Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,234.9,224.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,234.9,224.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,234.9,228.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,234.9,228.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,234.9,230.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,234.9,224.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,234.9,224.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,234.9,224.9,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,234.9,230.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,235.9,217.7,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,235.9,230.9,Caltex
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,236.9,228.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,236.9,226.9,7 Eleven
United Myaree,182 Leach Hwy,MYAREE,6154,236.9,222.9,United
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,236.9,236.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,236.9,224.9,Better Choice
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,237.5,203.9,Vibe
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,237.9,227.9,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,237.9,228.9,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,238.9,230.9,EG Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,238.9,222.9,United
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,238.9,228.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,238.9,228.9,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,238.9,222.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,238.9,230.9,EG Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,238.9,229.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,238.9,227.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,238.9,228.9,7 Eleven
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,239.8,Independent
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,239.9,225.9,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,239.9,228.9,BP
