Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,176.3,181.30,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,181.30,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,183.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,true},BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,185.30,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,true},Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,true},Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,182.3,179.30,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,182.3,203.30,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,183.5,true},Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,183.9,182.90,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,183.9,true},Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,184.9,183.90,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,184.9,true},Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,185.3,185.30,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,185.3,188.30,Liberty
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,185.9,true},Metro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,186.3,186.30,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,186.5,true},Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,186.5,212.90,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,186.5,212.90,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,186.5,true},Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,186.5,true},Liberty
