Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.5,166.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,166.5,166.50,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,171.3,187.30,X Convenience
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,173.30,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.5,true},Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.50,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,172.5,true},Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,174.30,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,175.50,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,174.50,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.5,174.90,7 Eleven
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,174.7,178.70,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,174.9,174.90,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,true},Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,174.9,176.90,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,174.9,174.90,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,174.9,190.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,174.9,190.90,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,175.9,true},Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,175.9,176.90,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,176.9,176.90,Liberty
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,176.9,176.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,177.9,179.90,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,177.9,true},Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,177.9,177.90,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,177.9,177.90,FastFuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,177.9,true},Atlas
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,178.90,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,182.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,178.3,182.30,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,178.5,178.50,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,180.90,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,true},Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,177.30,BURK
