Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,182.3,,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,186.3,,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,186.3,,Metro
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,187.5,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,188.9,,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,190.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,190.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,190.5,,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,190.9,,FastFuel
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,191.3,,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.5,,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,191.9,,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.5,,Shell
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,192.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,,Liberty
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,192.9,,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,192.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,192.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,193.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,193.3,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,193.5,,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,193.5,,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,193.5,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.9,,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,193.9,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,194.5,,Atlas
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,194.8,,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,,BP
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,195.5,,Better Choice
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,195.9,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.7,,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,196.9,,Caltex
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,197.9,,Vibe
